ExecutionDate,ForecastDate,Horizon,RMSE_Row
1956-08-01,1958-06-01,22,1.279551352833838
1956-08-01,1958-07-01,23,1.1556208698725248
1956-08-01,1958-08-01,24,0.32705266512038755
1956-08-01,1958-09-01,25,0.2860141281422859
1956-08-01,1958-10-01,26,0.4851717840212777
1956-08-01,1958-11-01,27,0.5047531725528804
1956-08-01,1958-12-01,28,0.5641749960071631
1956-08-01,1959-01-01,29,0.44356857693781016
1956-08-01,1959-02-01,30,0.671075364213159
1956-08-01,1959-03-01,31,0.7509430980564752
1956-08-01,1959-04-01,32,0.7111538699232594
1956-08-01,1959-05-01,33,0.6349422250420225
1956-08-01,1959-06-01,34,0.9402113841751575
1956-08-01,1959-07-01,35,1.1569303804545823
1956-08-01,1959-08-01,36,1.220128507971182
1956-08-01,1959-09-01,37,1.7394218156279264
1956-08-01,1959-10-01,38,1.7481652112317807
1956-08-01,1959-11-01,39,1.82766649141654
1956-08-01,1959-12-01,40,2.089671731381384
1956-08-01,1960-01-01,41,1.8465409815183054
1956-08-01,1960-02-01,42,1.6340479650704982
1956-08-01,1960-03-01,43,1.034016604636419
1956-08-01,1960-04-01,44,0.9705054512723278
1956-08-01,1960-05-01,45,1.080742029042224
1956-08-01,1960-06-01,46,0.13812255676858332
1956-08-01,1960-07-01,47,0.2169423982180101
1956-08-01,1960-08-01,48,0.08665406579257495
1956-08-01,1960-09-01,49,0.2908115547604264
1956-08-01,1960-10-01,50,0.049786181855310474
1956-08-01,1960-11-01,51,0.07680108792745721
1956-08-01,1960-12-01,52,0.08408388509500164
1956-08-01,1961-01-01,53,0.1477061579733041
1956-08-01,1961-02-01,54,0.1715480011634618
1956-08-01,1961-03-01,55,0.13936739825197098
1956-08-01,1961-04-01,56,0.03545059130979178
1956-08-01,1961-05-01,57,0.11629841473337921
1956-08-01,1961-06-01,58,0.13972156278625736
1956-08-01,1961-07-01,59,0.11751837349272143
1956-08-01,1961-08-01,60,0.057404573030931605
1957-05-01,1957-06-01,1,0.027044777947411947
1957-05-01,1957-07-01,2,0.11154558489930871
1957-05-01,1957-08-01,3,0.1933233175783879
1957-05-01,1957-09-01,4,0.34952328792769927
1957-05-01,1957-10-01,5,0.25017791201960243
1957-05-01,1957-11-01,6,0.04603920036163639
1957-05-01,1957-12-01,7,0.27684302528663984
1957-05-01,1958-01-01,8,0.3662815883493185
1957-05-01,1958-02-01,9,1.3864191452801333
1957-05-01,1958-03-01,10,1.5546639702100367
1957-05-01,1958-04-01,11,1.8898029713724336
1957-05-01,1958-05-01,12,2.1299083785357094
1957-05-01,1958-06-01,13,2.360235256646241
1957-05-01,1958-07-01,14,2.2219541852477906
1957-05-01,1958-08-01,15,1.3813522046099518
1957-05-01,1958-09-01,16,0.7581352785077913
1957-05-01,1958-10-01,17,0.5503516335497197
1957-05-01,1958-11-01,18,0.5233749094674062
1957-05-01,1958-12-01,19,0.45754993691709156
1957-05-01,1959-01-01,20,0.5725521185629886
1957-05-01,1959-02-01,21,0.34008362421671623
1957-05-01,1959-03-01,22,0.2557703421211387
1957-05-01,1959-04-01,23,0.29152816103446466
1957-05-01,1959-05-01,24,0.36404024367437915
1957-05-01,1959-06-01,25,0.055337040374462965
1957-05-01,1959-07-01,26,0.16460390471966835
1957-05-01,1959-08-01,27,0.2308548801847441
1957-05-01,1959-09-01,28,0.7530665072751066
1957-05-01,1959-10-01,29,0.7646214666956652
1957-05-01,1959-11-01,30,0.8468498402405891
1957-05-01,1959-12-01,31,1.111515560388176
1957-05-01,1960-01-01,32,0.8709929629922605
1957-05-01,1960-02-01,33,0.6610671762197591
1957-05-01,1960-03-01,34,0.063571205157257
1957-05-01,1960-04-01,35,0.0025708114250254654
1957-05-01,1960-05-01,36,0.11529922134184312
1957-05-01,1960-06-01,37,0.8248428588767162
1957-05-01,1960-07-01,38,0.7435565561344201
1957-05-01,1960-08-01,39,0.8713866356944076
1957-05-01,1960-09-01,40,0.6647770127906836
1957-05-01,1960-10-01,41,0.9033547896607973
1957-05-01,1960-11-01,42,0.8738956525685193
1957-05-01,1960-12-01,43,1.032338913916858
1957-05-01,1961-01-01,44,1.0935214107450717
1957-05-01,1961-02-01,45,0.7718290367692203
1957-05-01,1961-03-01,46,0.801572778503349
1957-05-01,1961-04-01,47,0.9030540030231231
1957-05-01,1961-05-01,48,0.8197719060819436
1957-05-01,1961-06-01,49,0.7939159063902902
1957-05-01,1961-07-01,50,1.0487245907940603
1957-05-01,1961-08-01,51,0.98618136658722
1957-05-01,1961-09-01,52,0.9365678493783721
1957-05-01,1961-10-01,53,0.8649045703105825
1957-05-01,1961-11-01,54,0.8054008411922086
1957-05-01,1961-12-01,55,0.8051778876659659
1957-05-01,1962-01-01,56,0.6864887222497937
1957-05-01,1962-02-01,57,0.6821686867230052
1957-05-01,1962-03-01,58,0.686683732672347
1957-05-01,1962-04-01,59,0.5662840677692914
1957-05-01,1962-05-01,60,0.7756705602433416
1957-04-01,1957-05-01,1,0.25810054439440844
1957-04-01,1957-06-01,2,0.3177142226708341
1957-04-01,1957-07-01,3,0.4250738014616957
1957-04-01,1957-08-01,4,0.13494768539978425
1957-04-01,1957-09-01,5,0.0130756205096864
1957-04-01,1957-10-01,6,0.08933132449926078
1957-04-01,1957-11-01,7,0.2922815013775051
1957-04-01,1957-12-01,8,0.05728829557454995
1957-04-01,1958-01-01,9,0.6939685072321611
1957-04-01,1958-02-01,10,1.705927507752187
1957-04-01,1958-03-01,11,1.8646088155462324
1957-04-01,1958-04-01,12,2.189251292927127
1957-04-01,1958-05-01,13,2.424182829338301
1957-04-01,1958-06-01,14,2.6514224713891026
1957-04-01,1958-07-01,15,2.51118246364949
1957-04-01,1958-08-01,16,1.6693593005064953
1957-04-01,1958-09-01,17,1.0454093249324752
1957-04-01,1958-10-01,18,0.8372063486378026
1957-04-01,1958-11-01,19,0.8100017473045749
1957-04-01,1958-12-01,20,0.7440557447756042
1957-04-01,1959-01-01,21,0.8589863226350699
1957-04-01,1959-02-01,22,0.6264577123916268
1957-04-01,1959-03-01,23,0.542071688451211
1957-04-01,1959-04-01,24,0.5777297135949099
1957-04-01,1959-05-01,25,0.650107206412819
1957-04-01,1959-06-01,26,0.3412313861517734
1957-04-01,1959-07-01,27,0.12107952756502982
1957-04-01,1959-08-01,28,0.05458093632383276
1957-04-01,1959-09-01,29,0.4679123180035436
1957-04-01,1959-10-01,30,0.4797796556237492
1957-04-01,1959-11-01,31,0.5623476820869772
1957-04-01,1959-12-01,32,0.8273768683546285
1957-04-01,1960-01-01,33,0.5872382468130537
1957-04-01,1960-02-01,34,0.3777138828586707
1957-04-01,1960-03-01,35,0.21936599934166146
1957-04-01,1960-04-01,36,0.2799381237881702
1957-04-01,1960-05-01,37,0.16677145892096146
1957-04-01,1960-06-01,38,1.1064672178333597
1957-04-01,1960-07-01,39,1.0247281928787397
1957-04-01,1960-08-01,40,1.1521005854166448
1957-04-01,1960-09-01,41,0.9450295426807533
1957-04-01,1960-10-01,42,1.1831432194339364
1957-04-01,1960-11-01,43,1.1532181981425325
1957-04-01,1960-12-01,44,1.3111945523120858
1957-04-01,1961-01-01,45,1.371909764076471
1957-04-01,1961-02-01,46,1.0497502731671036
1957-04-01,1961-03-01,47,1.0790275278733366
1957-04-01,1961-04-01,48,1.18004328569337
1957-04-01,1961-05-01,49,1.0962970725568422
1957-04-01,1961-06-01,50,1.069978586614502
1957-04-01,1961-07-01,51,1.3243266515157446
1957-04-01,1961-08-01,52,1.261324875586502
1957-04-01,1961-09-01,53,1.2112550454916087
1957-04-01,1961-10-01,54,1.1391378383304347
1957-04-01,1961-11-01,55,1.079182690857
1957-04-01,1961-12-01,56,1.0785109360695353
1957-04-01,1962-01-01,57,0.9593756791057151
1957-04-01,1962-02-01,58,0.9546123420059277
1957-04-01,1962-03-01,59,0.9586869462354947
1957-04-01,1962-04-01,60,0.837849760602334
1957-09-01,1957-10-01,1,0.09731964007280315
1957-09-01,1957-11-01,2,0.29667550078070504
1957-09-01,1957-12-01,3,0.05806448377892204
1957-09-01,1958-01-01,4,0.6908297933387056
1957-09-01,1958-02-01,5,1.6981931149593783
1957-09-01,1958-03-01,6,1.8518708163923314
1957-09-01,1958-04-01,7,2.1707696738296063
1957-09-01,1958-05-01,8,2.3929631684021544
1957-09-01,1958-06-01,9,2.6005405990238195
1957-09-01,1958-07-01,10,2.435261264111249
1957-09-01,1958-08-01,11,1.564396567550237
1957-09-01,1958-09-01,12,0.908682204699869
1957-09-01,1958-10-01,13,0.6731337100785928
1957-09-01,1958-11-01,14,0.6237752926159503
1957-09-01,1958-12-01,15,0.5401411083942869
1957-09-01,1959-01-01,16,0.6410486217740203
1957-09-01,1959-02-01,17,0.39747794610199894
1957-09-01,1959-03-01,18,0.3044690577913033
1957-09-01,1959-04-01,19,0.33346561851961076
1957-09-01,1959-05-01,20,0.40077068152618456
1957-09-01,1959-06-01,21,0.08810881195113074
1957-09-01,1959-07-01,22,0.13478858851497322
1957-09-01,1959-08-01,23,0.20319187409343498
1957-09-01,1959-09-01,24,0.726911044277971
1957-09-01,1959-10-01,25,0.739457026448322
1957-09-01,1959-11-01,26,0.8222630976412361
1957-09-01,1959-12-01,27,1.0871762267512313
1957-09-01,1960-01-01,28,0.8466375642330588
1957-09-01,1960-02-01,29,0.6364859990940509
1957-09-01,1960-03-01,30,0.03859779278653119
1957-09-01,1960-04-01,31,0.02292648980699452
1957-09-01,1960-05-01,32,0.08917437849773979
1957-09-01,1960-06-01,33,0.8516763693164788
1957-09-01,1960-07-01,34,0.7711617386225414
1957-09-01,1960-08-01,35,0.8998119182911233
1957-09-01,1960-09-01,36,0.6940591001928238
1957-09-01,1960-10-01,37,0.9335209592986499
1957-09-01,1960-11-01,38,0.9049656025448704
1957-09-01,1960-12-01,39,1.0643262503166877
1957-09-01,1961-01-01,40,1.1264348447482182
1957-09-01,1961-02-01,41,0.8056733482413312
1957-09-01,1961-03-01,42,0.8363495916704774
1957-09-01,1961-04-01,43,0.9387624109275617
1957-09-01,1961-05-01,44,0.8564089733489827
1957-09-01,1961-06-01,45,0.8314770740677455
1957-09-01,1961-07-01,46,1.08720400238518
1957-09-01,1961-08-01,47,1.0255721306628693
1957-09-01,1961-09-01,48,0.976862251149178
1957-09-01,1961-10-01,49,0.9060942421214997
1957-09-01,1961-11-01,50,0.8474768999560921
1957-09-01,1961-12-01,51,0.8481310456869483
1957-09-01,1962-01-01,52,0.7303093766272974
1957-09-01,1962-02-01,53,0.7268469915134032
1957-09-01,1962-03-01,54,0.7322096571694475
1957-09-01,1962-04-01,55,0.6126474436083887
1957-09-01,1962-05-01,56,0.8228611195053305
1957-09-01,1962-06-01,57,0.6268737510629679
1957-09-01,1962-07-01,58,0.5730733094813972
1957-09-01,1962-08-01,59,0.6931062953956661
1957-09-01,1962-09-01,60,0.8355798126467607
1957-06-01,1957-07-01,1,0.09800419055329646
1957-06-01,1957-08-01,2,0.20141846813911807
1957-06-01,1957-09-01,3,0.3587838703431915
1957-06-01,1957-10-01,4,0.2664871448168418
1957-06-01,1957-11-01,5,0.07299685236793324
1957-06-01,1957-12-01,6,0.31779150958887725
1957-06-01,1958-01-01,7,0.3084148178868359
1957-06-01,1958-02-01,8,1.30947982964283
1957-06-01,1958-03-01,9,1.457235507909192
1957-06-01,1958-04-01,10,1.771119254347124
1957-06-01,1958-05-01,11,1.9895565320264672
1957-06-01,1958-06-01,12,2.1952635371506926
1957-06-01,1958-07-01,13,2.0375276880186064
1957-06-01,1958-08-01,14,1.1825879583494354
1957-06-01,1958-09-01,15,0.549055055911929
1957-06-01,1958-10-01,16,0.33402467604711084
1957-06-01,1958-11-01,17,0.30213057093203854
1957-06-01,1958-12-01,18,0.2331517825657895
1957-06-01,1959-01-01,19,0.3463323703849668
1957-06-01,1959-02-01,20,0.11304609242855612
1957-06-01,1959-03-01,21,0.02866907945275965
1957-06-01,1959-04-01,22,0.06492750564091854
1957-06-01,1959-05-01,23,0.13836061214477635
1957-06-01,1959-06-01,24,0.1691101812093142
1957-06-01,1959-07-01,25,0.3875898039722975
1957-06-01,1959-08-01,26,0.4522128278070485
1957-06-01,1959-09-01,27,0.9726768251584398
1957-06-01,1959-10-01,28,0.9823998008054826
1957-06-01,1959-11-01,29,1.06273835560228
1957-06-01,1959-12-01,30,1.3254762835035474
1957-06-01,1960-01-01,31,1.0830027564222293
1957-06-01,1960-02-01,32,0.8711139521550894
1957-06-01,1960-03-01,33,0.271651078239332
1957-06-01,1960-04-01,34,0.20868596254267702
1957-06-01,1960-05-01,35,0.31945629874470893
1957-06-01,1960-06-01,36,0.6226339331046661
1957-06-01,1960-07-01,37,0.5432834743814156
1957-06-01,1960-08-01,38,0.6730353637977295
1957-06-01,1960-09-01,39,0.4683322771098303
1957-06-01,1960-10-01,40,0.7088004356295988
1957-06-01,1960-11-01,41,0.6812149074406195
1957-06-01,1960-12-01,42,0.8415145783252113
1957-06-01,1961-01-01,43,0.9045359975642068
1957-06-01,1961-02-01,44,0.5846648711305694
1957-06-01,1961-03-01,45,0.6162120693110403
1957-06-01,1961-04-01,46,0.719478893677241
1957-06-01,1961-05-01,47,0.6379645101299634
1957-06-01,1961-06-01,48,0.6138583323365416
1957-06-01,1961-07-01,49,0.8703989591808718
1957-06-01,1961-08-01,50,0.8095698216279941
1957-06-01,1961-09-01,51,0.7616525668025389
1957-06-01,1961-10-01,52,0.691667762620348
1957-06-01,1961-11-01,53,0.6338247611911314
1957-06-01,1961-12-01,54,0.6352448308695173
1957-06-01,1962-01-01,55,0.5181810286052766
1957-06-01,1962-02-01,56,0.5154687419333375
1957-06-01,1962-03-01,57,0.5215739693223715
1957-06-01,1962-04-01,58,0.40274696638470897
1957-06-01,1962-05-01,59,0.613688650363877
1957-06-01,1962-06-01,60,0.4184222063105094
1957-11-01,1957-12-01,1,0.2699873733059797
1957-11-01,1958-01-01,2,0.3390256361934567
1957-11-01,1958-02-01,3,1.329602531503977
1957-11-01,1958-03-01,4,1.4723616354671363
1957-11-01,1958-04-01,5,1.7851344963975857
1957-11-01,1958-05-01,6,2.0051755770907636
1957-11-01,1958-06-01,7,2.2138803605056285
1957-11-01,1958-07-01,8,2.0524790609975354
1957-11-01,1958-08-01,9,1.1881123519370078
1957-11-01,1958-09-01,10,0.5415128433669295
1957-11-01,1958-10-01,11,0.31122915812723684
1957-11-01,1958-11-01,12,0.262543207739075
1957-11-01,1958-12-01,13,0.18150258122672747
1957-11-01,1959-01-01,14,0.2855217618823631
1957-11-01,1959-02-01,15,0.04522748689431755
1957-11-01,1959-03-01,16,0.0444855698579989
1957-11-01,1959-04-01,17,0.012253420698799977
1957-11-01,1959-05-01,18,0.058181057982549134
1957-11-01,1959-06-01,19,0.2514819947552932
1957-11-01,1959-07-01,20,0.4715213005123904
1957-11-01,1959-08-01,21,0.5372079560136981
1957-11-01,1959-09-01,22,1.058346784635566
1957-11-01,1959-10-01,23,1.0684400434552273
1957-11-01,1959-11-01,24,1.148910517724349
1957-11-01,1959-12-01,25,1.4115939923351828
1957-11-01,1960-01-01,26,1.1689204809703249
1957-11-01,1960-02-01,27,0.9567182458751206
1957-11-01,1960-03-01,28,0.35685370080914103
1957-11-01,1960-04-01,29,0.2934184777936045
1957-11-01,1960-05-01,30,0.40366583213294005
1957-11-01,1960-06-01,31,0.5389880262563631
1957-11-01,1960-07-01,32,0.46023222531819963
1957-11-01,1960-08-01,33,0.5906022449852013
1957-11-01,1960-09-01,34,0.3865348157173061
1957-11-01,1960-10-01,35,0.6276514805831621
1957-11-01,1960-11-01,36,0.6007236244564309
1957-11-01,1960-12-01,37,0.7616872313629999
1957-11-01,1961-01-01,38,0.8253765625949032
1957-11-01,1961-02-01,39,0.5061755182570973
1957-11-01,1961-03-01,40,0.5383935415406811
1957-11-01,1961-04-01,41,0.6423308045645137
1957-11-01,1961-05-01,42,0.5614855777345007
1957-11-01,1961-06-01,43,0.5380465631910658
1957-11-01,1961-07-01,44,0.7952517930202381
1957-11-01,1961-08-01,45,0.7350842453185458
1957-11-01,1961-09-01,46,0.6878252040960116
1957-11-01,1961-10-01,47,0.6184949449315786
1957-11-01,1961-11-01,48,0.5613025834802068
1957-11-01,1961-12-01,49,0.5633691958308589
1957-11-01,1962-01-01,50,0.44694768167683985
1957-11-01,1962-02-01,51,0.44487329909812057
1957-11-01,1962-03-01,52,0.4516119392497744
1957-11-01,1962-04-01,53,0.33341376812602763
1957-11-01,1962-05-01,54,0.5449796275547112
1957-11-01,1962-06-01,55,0.35033263862762465
1957-11-01,1962-07-01,56,0.29786081293689226
1957-11-01,1962-08-01,57,0.41921068011399854
1957-11-01,1962-09-01,58,0.5629893641494224
1957-11-01,1962-10-01,59,0.5744701920319102
1957-11-01,1962-11-01,60,0.42641545912507506
1957-07-01,1957-08-01,1,0.2714915699010257
1957-07-01,1957-09-01,2,0.40538715182667584
1957-07-01,1957-10-01,3,0.2930564824983
1957-07-01,1957-11-01,4,0.08301420394382791
1957-07-01,1957-12-01,5,0.31388226899702554
1957-07-01,1958-01-01,6,0.3245088916867732
1957-07-01,1958-02-01,7,1.3362801326644078
1957-07-01,1958-03-01,8,1.4934129522359156
1957-07-01,1958-04-01,9,1.8150617384294192
1957-07-01,1958-05-01,10,2.039764759442981
1957-07-01,1958-06-01,11,2.2497805636465515
1957-07-01,1958-07-01,12,2.0869617160356935
1957-07-01,1958-08-01,13,1.2253637508154402
1957-07-01,1958-09-01,14,0.5861129821708704
1957-07-01,1958-10-01,15,0.3664077337084567
1957-07-01,1958-11-01,16,0.33071841621770814
1957-07-01,1958-12-01,17,0.2586598927745545
1957-07-01,1959-01-01,18,0.3693388808041117
1957-07-01,1959-02-01,19,0.13401723649064257
1957-07-01,1959-03-01,20,0.047980402694895896
1957-07-01,1959-04-01,21,0.08288120870811877
1957-07-01,1959-05-01,22,0.1551996634106969
1957-07-01,1959-06-01,23,0.15319058706388378
1957-07-01,1959-07-01,24,0.37243295825727785
1957-07-01,1959-08-01,25,0.4376929912666091
1957-07-01,1959-09-01,26,0.9586931534057109
1957-07-01,1959-10-01,27,0.96887144155545
1957-07-01,1959-11-01,28,1.0496004964966215
1957-07-01,1959-12-01,29,1.312676969855625
1957-07-01,1960-01-01,30,1.0705003316344925
1957-07-01,1960-02-01,31,0.858875001037363
1957-07-01,1960-03-01,32,0.2596487759808582
1957-07-01,1960-04-01,33,0.19689875050987515
1957-07-01,1960-05-01,34,0.30786682330464554
1957-07-01,1960-06-01,35,0.6340396702990722
1957-07-01,1960-07-01,36,0.5545167962643937
1957-07-01,1960-08-01,37,0.6841054614744154
1957-07-01,1960-09-01,38,0.47924664416884455
1957-07-01,1960-10-01,39,0.7195652149174155
1957-07-01,1960-11-01,40,0.6918351677619766
1957-07-01,1960-12-01,41,0.8519945350903726
1957-07-01,1961-01-01,42,0.9148791886294297
1957-07-01,1961-02-01,43,0.5948742968451748
1957-07-01,1961-03-01,44,0.6262903039892326
1957-07-01,1961-04-01,45,0.7294281742707948
1957-07-01,1961-05-01,46,0.6477868067207384
1957-07-01,1961-06-01,47,0.623555404139957
1957-07-01,1961-07-01,48,0.879972399008152
1957-07-01,1961-08-01,49,0.8190210911599557
1957-07-01,1961-09-01,50,0.7709830245516704
1957-07-01,1961-10-01,51,0.7008786860774064
1957-07-01,1961-11-01,52,0.6429173643484762
1957-07-01,1961-12-01,53,0.6442202780707289
1957-07-01,1962-01-01,54,0.5270404454768859
1957-07-01,1962-02-01,55,0.5242132240001217
1957-07-01,1962-03-01,56,0.5302045887845194
1957-07-01,1962-04-01,57,0.41126477743713064
1957-07-01,1962-05-01,58,0.6220946933598358
1957-07-01,1962-06-01,59,0.4267175110096254
1957-07-01,1962-07-01,60,0.37352128856896616
1957-10-01,1957-11-01,1,0.18763291874088361
1957-10-01,1957-12-01,2,0.060275723187426106
1957-10-01,1958-01-01,3,0.5654274412640884
1957-10-01,1958-02-01,4,1.5677690857860243
1957-10-01,1958-03-01,5,1.7179631405056095
1957-10-01,1958-04-01,6,2.0346935653737224
1957-10-01,1958-05-01,7,2.2557757445486253
1957-10-01,1958-06-01,8,2.462960287287912
1957-10-01,1958-07-01,9,2.2980116353497317
1957-10-01,1958-08-01,10,1.4283776019554508
1957-10-01,1958-09-01,11,0.7750669895388927
1957-10-01,1958-10-01,12,0.5368296219487907
1957-10-01,1958-11-01,13,0.48580742771568286
1957-10-01,1958-12-01,14,0.40127211170076693
1957-10-01,1959-01-01,15,0.5018340867490086
1957-10-01,1959-02-01,16,0.25831726027004964
1957-10-01,1959-03-01,17,0.1656452779211448
1957-10-01,1959-04-01,18,0.1951758106094159
1957-10-01,1959-05-01,19,0.2631488040422004
1957-10-01,1959-06-01,20,0.04875711038333996
1957-10-01,1959-07-01,21,0.27084363554974555
1957-10-01,1959-08-01,22,0.33840469559890296
1957-10-01,1959-09-01,23,0.8612668154872265
1957-10-01,1959-10-01,24,0.872952279307315
1957-10-01,1959-11-01,25,0.9549019594160418
1957-10-01,1959-12-01,26,1.218967709916678
1957-10-01,1960-01-01,27,0.9775936376726687
1957-10-01,1960-02-01,28,0.7666202365525703
1957-10-01,1960-03-01,29,0.16792444486596447
1957-10-01,1960-04-01,30,0.10560688455868095
1957-10-01,1960-05-01,31,0.21692844213769646
1957-10-01,1960-06-01,32,0.7246882298135979
1957-10-01,1960-07-01,33,0.6449268460842681
1957-10-01,1960-08-01,34,0.7743183579896189
1957-10-01,1960-09-01,35,0.5692957221501951
1957-10-01,1960-10-01,36,0.8094773480732453
1957-10-01,1960-11-01,37,0.7816320274543138
1957-10-01,1960-12-01,38,0.9416936051753286
1957-10-01,1961-01-01,39,1.0044945833507741
1957-10-01,1961-02-01,40,0.6844174197532831
1957-10-01,1961-03-01,41,0.7157703785931704
1957-10-01,1961-04-01,42,0.818852671243586
1957-10-01,1961-05-01,43,0.7371617877088663
1957-10-01,1961-06-01,44,0.7128857983677621
1957-10-01,1961-07-01,45,0.9692622257446293
1957-10-01,1961-08-01,46,0.9082736385901287
1957-10-01,1961-09-01,47,0.8602009935538935
1957-10-01,1961-10-01,48,0.7900643057594223
1957-10-01,1961-11-01,49,0.7320724848641131
1957-10-01,1961-12-01,50,0.7333464451650118
1957-10-01,1962-01-01,51,0.6161389603409309
1957-10-01,1962-02-01,52,0.6132851913185342
1957-10-01,1962-03-01,53,0.6192509552949532
1957-10-01,1962-04-01,54,0.5002863628679504
1957-10-01,1962-05-01,55,0.7110922152464425
1957-10-01,1962-06-01,56,0.5156916045957982
1957-10-01,1962-07-01,57,0.46247252276279105
1957-10-01,1962-08-01,58,0.5830814867734342
1957-10-01,1962-09-01,59,0.7261256134962581
1957-10-01,1962-10-01,60,0.7368782269398038
1957-12-01,1958-01-01,1,0.557911428169152
1957-12-01,1958-02-01,2,1.5057988676467473
1957-12-01,1958-03-01,3,1.613272947781725
1957-12-01,1958-04-01,4,1.8972093093872917
