execution_date,forecast_date,horizon,rmse_row
1957-01-01,1959-08-01,31,3.4460938516687927
1957-01-01,1959-09-01,32,3.5103223519235742
1957-01-01,1959-10-01,33,2.7945084947313803
1957-01-01,1959-11-01,34,2.815533816561768
1957-01-01,1959-12-01,35,3.159206608938672
1957-01-01,1960-01-01,36,2.6732142343540333
1957-01-01,1960-02-01,37,2.715976595071536
1957-01-01,1960-03-01,38,2.185559377556616
1957-01-01,1960-04-01,39,2.2512029473056407
1957-01-01,1960-05-01,40,3.028252057401654
1957-01-01,1960-06-01,41,2.3877458020802527
1957-01-01,1960-07-01,42,1.7995806942506907
1957-01-01,1960-08-01,43,0.7411954534129084
1957-01-01,1960-09-01,44,0.5586390769447391
1957-01-01,1960-10-01,45,1.1389943154154947
1957-01-01,1960-11-01,46,1.1718826231414132
1957-01-01,1960-12-01,47,0.6315281949780861
1957-01-01,1961-01-01,48,0.45315516981338994
1957-01-01,1961-02-01,49,0.6663051766680065
1957-01-01,1961-03-01,50,0.3597325697515834
1957-01-01,1961-04-01,51,0.3896873692233852
1957-01-01,1961-05-01,52,0.19312800187541448
1957-01-01,1961-06-01,53,1.5406819194961368
1957-01-01,1961-07-01,54,1.2377877823548618
1957-01-01,1961-08-01,55,1.3731943929393255
1957-01-01,1961-09-01,56,1.7379825903128976
1957-01-01,1961-10-01,57,1.4141486141454576
1957-01-01,1961-11-01,58,0.8729031099368294
1957-01-01,1961-12-01,59,0.7903455943373651
1957-01-01,1962-01-01,60,0.8971447460527897
1957-02-01,1957-03-01,1,0.17183760136188397
1957-02-01,1957-04-01,2,0.4084843314227268
1957-02-01,1957-05-01,3,0.4008965582343471
1957-02-01,1957-06-01,4,0.26170304775200526
1957-02-01,1957-07-01,5,1.2196337744891663
1957-02-01,1957-08-01,6,1.3029618092850224
1957-02-01,1957-09-01,7,1.2302554423996308
1957-02-01,1957-10-01,8,0.9689772479067541
1957-02-01,1957-11-01,9,0.07900513810470045
1957-02-01,1957-12-01,10,0.6924214696110054
1957-02-01,1958-01-01,11,0.987445216526146
1957-02-01,1958-02-01,12,0.46352154899394493
1957-02-01,1958-03-01,13,0.6077781333082619
1957-02-01,1958-04-01,14,1.5692934521168067
1957-02-01,1958-05-01,15,1.58289121300847
1957-02-01,1958-06-01,16,1.7402792619762977
1957-02-01,1958-07-01,17,0.5659865082339591
1957-02-01,1958-08-01,18,0.5798957257280946
1957-02-01,1958-09-01,19,0.8229594291536054
1957-02-01,1958-10-01,20,1.0585521204580963
1957-02-01,1958-11-01,21,0.6847608787970753
1957-02-01,1958-12-01,22,0.8972980276550617
1957-02-01,1959-01-01,23,1.1581234784590255
1957-02-01,1959-02-01,24,2.0805529411156667
1957-02-01,1959-03-01,25,2.051998941670944
1957-02-01,1959-04-01,26,1.7306518155954898
1957-02-01,1959-05-01,27,2.809011288293207
1957-02-01,1959-06-01,28,2.9959172740916022
1957-02-01,1959-07-01,29,3.8255445221429256
1957-02-01,1959-08-01,30,3.2799537476520686
1957-02-01,1959-09-01,31,3.3463237748465873
1957-02-01,1959-10-01,32,2.632536773543815
1957-02-01,1959-11-01,33,2.655479997136313
1957-02-01,1959-12-01,34,3.000967205361481
1957-02-01,1960-01-01,35,2.516690987690276
1957-02-01,1960-02-01,36,2.561076239734495
1957-02-01,1960-03-01,37,2.032193415357023
1957-02-01,1960-04-01,38,2.0992874292126236
1957-02-01,1960-05-01,39,2.8777073730071376
1957-02-01,1960-06-01,40,2.2384964767243494
1957-02-01,1960-07-01,41,1.6515551937359862
1957-02-01,1960-08-01,42,0.5943259962101481
1957-02-01,1960-09-01,43,0.4128614537707865
1957-02-01,1960-10-01,44,0.9942477160461813
1957-02-01,1960-11-01,45,1.0281094703066784
1957-02-01,1960-12-01,46,0.48867398517426663
1957-02-01,1961-01-01,47,0.3111683208573934
1957-02-01,1961-02-01,48,0.5251368818101038
1957-02-01,1961-03-01,49,0.21933665815744596
1957-02-01,1961-04-01,50,0.25002017263155485
1957-02-01,1961-05-01,51,0.05414822723342713
1957-02-01,1961-06-01,52,1.4023505273768484
1957-02-01,1961-07-01,53,1.1000678709539788
1957-02-01,1961-08-01,54,1.2360510874555886
1957-02-01,1961-09-01,55,1.6013829375136568
1957-02-01,1961-10-01,56,1.2780614819224172
1957-02-01,1961-11-01,57,0.737299091659396
1957-02-01,1961-12-01,58,0.655196917814234
1957-02-01,1962-01-01,59,0.762425186916054
1957-02-01,1962-02-01,60,0.14714625264087242
1957-03-01,1957-04-01,1,0.23996759790853894
1957-03-01,1957-05-01,2,0.23566030740455712
1957-03-01,1957-06-01,3,0.09969853998467126
1957-03-01,1957-07-01,4,1.060805145926528
1957-03-01,1957-08-01,5,1.1472471790708358
1957-03-01,1957-09-01,6,1.077587907619157
1957-03-01,1957-10-01,7,0.819285776054051
1957-03-01,1957-11-01,8,0.06778463389491629
1957-03-01,1957-12-01,9,0.8363865215305516
1957-03-01,1958-01-01,10,1.1286645085038443
1957-03-01,1958-02-01,11,0.6020754557478533
1957-03-01,1958-03-01,12,0.7437479424855585
1957-03-01,1958-04-01,13,1.7027609208959449
1957-03-01,1958-05-01,14,1.713938177562025
1957-03-01,1958-06-01,15,1.8689872948533863
1957-03-01,1958-07-01,16,0.6924366191365571
1957-03-01,1958-08-01,17,0.45562334991808384
1957-03-01,1958-09-01,18,0.7007856488875456
1957-03-01,1958-10-01,19,0.9383990360410351
1957-03-01,1958-11-01,20,0.5665519940842175
1957-03-01,1958-12-01,21,0.7809583878189406
1957-03-01,1959-01-01,22,1.0435797844699208
1957-03-01,1959-02-01,23,1.9677336433461172
1957-03-01,1959-03-01,24,1.9408343148223093
1957-03-01,1959-04-01,25,1.6210740169489901
1957-03-01,1959-05-01,26,2.700954401108347
1957-03-01,1959-06-01,27,2.889317337810116
1957-03-01,1959-07-01,28,3.720339550905238
1957-03-01,1959-08-01,29,3.1760837384946448
1957-03-01,1959-09-01,30,3.2437307068214905
1957-03-01,1959-10-01,31,2.5311645988853866
1957-03-01,1959-11-01,32,2.555274625493274
1957-03-01,1959-12-01,33,2.901876482015179
1957-03-01,1960-01-01,34,2.4186646665905362
1957-03-01,1960-02-01,35,2.4640659521028927
1957-03-01,1960-03-01,36,1.936152634532818
1957-03-01,1960-04-01,37,2.004171432348464
1957-03-01,1960-05-01,38,2.7834732001594613
1957-03-01,1960-06-01,39,2.1451028878266967
1957-03-01,1960-07-01,40,1.5589626238917433
1957-03-01,1960-08-01,41,0.5024965096941538
1957-03-01,1960-09-01,42,0.3217586970863833
1957-03-01,1960-10-01,43,0.903836870345322
1957-03-01,1960-11-01,44,0.9383572034452914
1957-03-01,1960-12-01,45,0.399548403642945
1957-03-01,1961-01-01,46,0.222638921798326
1957-03-01,1961-02-01,47,0.4371745053047591
1957-03-01,1961-03-01,48,0.13191343994563054
1957-03-01,1961-04-01,49,0.16310949740087094
1957-03-01,1961-05-01,50,0.032275317401338766
1957-03-01,1961-06-01,51,1.316389858651251
1957-03-01,1961-07-01,52,1.0145469367985813
1957-03-01,1961-08-01,53,1.1509478164784883
1957-03-01,1961-09-01,54,1.5166762858784568
1957-03-01,1961-10-01,55,1.1937313920135848
1957-03-01,1961-11-01,56,0.6533264518421114
1957-03-01,1961-12-01,57,0.5715635233172054
1957-03-01,1962-01-01,58,0.6791137018576894
1957-03-01,1962-02-01,59,0.23015233206971486
1957-03-01,1962-03-01,60,0.945816737470149
1957-04-01,1957-05-01,1,0.0013155009602829892
1957-04-01,1957-06-01,2,0.1342155853160476
1957-04-01,1957-07-01,3,0.8300035123701077
1957-04-01,1957-08-01,4,0.9195917966500073
1957-04-01,1957-09-01,5,0.8530973465270164
1957-04-01,1957-10-01,6,0.5979651156416148
1957-04-01,1957-11-01,7,0.2859422557867559
1957-04-01,1957-12-01,8,1.0513984964960126
1957-04-01,1958-01-01,9,1.3405574718626974
1957-04-01,1958-02-01,10,0.8108841171228249
1957-04-01,1958-03-01,11,0.9495140233428105
1957-04-01,1958-04-01,12,1.9055321904250735
1957-04-01,1958-05-01,13,1.9137675789218527
1957-04-01,1958-06-01,14,2.0659321544127023
1957-04-01,1958-07-01,15,0.8865579318981889
1957-04-01,1958-08-01,16,0.2642615650028449
1957-04-01,1958-09-01,17,0.5121169295262257
1957-04-01,1958-10-01,18,0.7523549984951788
1957-04-01,1958-11-01,19,0.38306280130545856
1957-04-01,1958-12-01,20,0.5999531683959127
1957-04-01,1959-01-01,21,0.8649870066011323
1957-04-01,1959-02-01,22,1.791481447725201
1957-04-01,1959-03-01,23,1.7668508100176288
1957-04-01,1959-04-01,24,1.4492875405776888
1957-04-01,1959-05-01,25,2.5312937498439796
1957-04-01,1959-06-01,26,2.721711969021484
1957-04-01,1959-07-01,27,3.554719758500573
1957-04-01,1959-08-01,28,3.012380805338572
1957-04-01,1959-09-01,29,3.0818770359010106
1957-04-01,1959-10-01,30,2.3710938252243565
1957-04-01,1959-11-01,31,2.3969217106514877
1957-04-01,1959-12-01,32,2.745177792857168
1957-04-01,1960-01-01,33,2.263558039869744
1957-04-01,1960-02-01,34,2.3104907462780884
1957-04-01,1960-03-01,35,1.7840497701146907
1957-04-01,1960-04-01,36,1.8534834219646223
1957-04-01,1960-05-01,37,2.634144169424805
1957-04-01,1960-06-01,38,1.997078588012763
1957-04-01,1960-07-01,39,1.412190437302549
1957-04-01,1960-08-01,40,0.3569254485767234
1957-04-01,1960-09-01,41,0.17733939683108263
1957-04-01,1960-10-01,42,0.7605215776638188
1957-04-01,1960-11-01,43,0.7960997601520369
1957-04-01,1960-12-01,44,0.25830422660908753
1957-04-01,1961-01-01,45,0.08236497959457079
1957-04-01,1961-02-01,46,0.29782929200153346
1957-04-01,1961-03-01,47,0.006543053505328911
1957-04-01,1961-04-01,48,0.025503180981733375
1957-04-01,1961-05-01,49,0.1690685657236194
1957-04-01,1961-06-01,50,1.1803739696571993
1957-04-01,1961-07-01,51,0.879274063715243
1957-04-01,1961-08-01,52,1.0163849455801812
1957-04-01,1961-09-01,53,1.3827916968537646
1957-04-01,1961-10-01,54,1.060494621271252
1957-04-01,1961-11-01,55,0.5207082555801974
1957-04-01,1961-12-01,56,0.439535840515255
1957-04-01,1962-01-01,57,0.5476496173333868
1957-04-01,1962-02-01,58,0.3610786244146056
1957-04-01,1962-03-01,59,1.076229971104937
1957-04-01,1962-04-01,60,0.5360267973551562
1957-05-01,1957-06-01,1,0.13291019076555166
1957-05-01,1957-07-01,2,0.8312979477362561
1957-05-01,1957-08-01,3,0.9208745517678365
1957-05-01,1957-09-01,4,0.8543678197028213
1957-05-01,1957-10-01,5,0.5992228131960564
1957-05-01,1957-11-01,6,0.28469772996257836
1957-05-01,1957-12-01,7,1.0501674505398906
1957-05-01,1958-01-01,8,1.3393401347586813
1957-05-01,1958-02-01,9,0.8096806467948523
1957-05-01,1958-03-01,10,0.9483245140787107
1957-05-01,1958-04-01,11,1.9043566796812244
1957-05-01,1958-05-01,12,1.9126060535552019
1957-05-01,1958-06-01,13,2.064784556383535
1957-05-01,1958-07-01,14,0.8854241634839308
1957-05-01,1958-08-01,15,0.2653816364453916
1957-05-01,1958-09-01,16,0.5132234672154918
1957-05-01,1958-10-01,17,0.7534481922640732
1957-05-01,1958-11-01,18,0.38414286399535824
1957-05-01,1958-12-01,19,0.6010203325776795
1957-05-01,1959-01-01,20,0.8660415215974496
1957-05-01,1959-02-01,21,1.7925235769104044
1957-05-01,1959-03-01,22,1.7678808283729435
1957-05-01,1959-04-01,23,1.4503057324814184
1957-05-01,1959-05-01,24,2.532300407077689
1957-05-01,1959-06-01,25,2.7227073889746354
1957-05-01,1959-07-01,26,3.5557042425573657
1957-05-01,1959-08-01,27,3.013354657431962
1957-05-01,1959-09-01,28,3.082840561219999
1957-05-01,1959-10-01,29,2.3720473290617003
1957-05-01,1959-11-01,30,2.397865497379936
1957-05-01,1959-12-01,31,2.7461121650232525
1957-05-01,1960-01-01,32,2.264483297394978
1957-05-01,1960-02-01,33,2.3114071857582053
1957-05-01,1960-03-01,34,1.7849576842082886
1957-05-01,1960-04-01,35,1.8543830988632344
1957-05-01,1960-05-01,36,2.63503589239705
1957-05-01,1960-06-01,37,1.9979626350158002
1957-05-01,1960-07-01,38,1.413067080654598
1957-05-01,1960-08-01,39,0.3577949546849074
1957-05-01,1960-09-01,40,0.1782020259693059
1957-05-01,1960-10-01,41,0.7613775837958219
1957-05-01,1960-11-01,42,0.7969493907951624
1957-05-01,1960-12-01,43,0.25914772273465436
1957-05-01,1961-01-01,44,0.08320257556109378
1957-05-01,1961-02-01,45,0.29866121551733565
1957-05-01,1961-03-01,46,0.005716581393274689
1957-05-01,1961-04-01,47,0.02632441608783659
1957-05-01,1961-05-01,48,0.16825235984198877
1957-05-01,1961-06-01,49,1.181185347530635
1957-05-01,1961-07-01,50,0.8800808082987277
1957-05-01,1961-08-01,51,1.0171872451751223
1957-05-01,1961-09-01,52,1.3835897334381244
1957-05-01,1961-10-01,53,1.0612885706034578
1957-05-01,1961-11-01,54,0.5214982873120495
1957-05-01,1961-12-01,55,0.44032211831245316
1957-05-01,1962-01-01,56,0.5484322990024224
1957-05-01,1962-02-01,57,0.36029938679432366
1957-05-01,1962-03-01,58,1.075454031044747
1957-05-01,1962-04-01,59,0.5352540138175204
1957-05-01,1962-05-01,60,1.1007025644762107
1957-06-01,1957-07-01,1,0.9622585563157076
1957-06-01,1957-08-01,2,1.0498777037395122
1957-06-01,1957-09-01,3,0.9814133213576243
1957-06-01,1957-10-01,4,0.7243172744795835
1957-06-01,1957-11-01,5,0.1615416958489797
1957-06-01,1957-12-01,6,0.9289319568668074
1957-06-01,1958-01-01,7,1.220002685873304
1957-06-01,1958-02-01,8,0.6922147427424291
1957-06-01,1958-03-01,9,0.8327002000010124
1957-06-01,1958-04-01,10,1.7905410443995615
1957-06-01,1958-05-01,11,1.8005636814178856
1957-06-01,1958-06-01,12,1.9544779361533295
1957-06-01,1958-07-01,13,0.7768140577584104
1957-06-01,1958-08-01,14,0.3723358580501134
1957-06-01,1958-09-01,15,0.6185635281308342
1957-06-01,1958-10-01,16,0.8572166395241752
1957-06-01,1958-11-01,17,0.4863828267305643
1957-06-01,1958-12-01,18,0.7017753060902231
1957-06-01,1959-01-01,19,0.9653551748438627
1957-06-01,1959-02-01,20,1.890439581382705
1957-06-01,1959-03-01,21,1.8644427065259888
1957-06-01,1959-04-01,22,1.5455567239978056
1957-06-01,1959-05-01,23,2.626283351395063
1957-06-01,1959-06-01,24,2.815464622623915
1957-06-01,1959-07-01,25,3.6472775099749777
1957-06-01,1959-08-01,26,3.1037850340152655
1957-06-01,1959-09-01,27,3.172168387493336
1957-06-01,1959-10-01,28,2.460312154911432
1957-06-01,1959-11-01,29,2.4851060354009915
1957-06-01,1959-12-01,30,2.8323662520975654
1957-06-01,1960-01-01,31,2.3497878636941922
1957-06-01,1960-02-01,32,2.3957982304296035
1957-06-01,1960-03-01,33,1.8684702570644327
1957-06-01,1960-04-01,34,1.9370512874526593
1957-06-01,1960-05-01,35,2.7168928138858703
1957-06-01,1960-06-01,36,2.079040432358575
1957-06-01,1960-07-01,37,1.493396922577555
1957-06-01,1960-08-01,38,0.4374070390459183
1957-06-01,1960-09-01,39,0.2571255860970911
1957-06-01,1960-10-01,40,0.839640897445965
1957-06-01,1960-11-01,41,0.8745797913928701
1957-06-01,1960-12-01,42,0.33617161260399236
1957-06-01,1961-01-01,43,0.15964544086786286
1957-06-01,1961-02-01,44,0.37454764267799456
1957-06-01,1961-03-01,45,0.0696371119389827
1957-06-01,1961-04-01,46,0.10116821649987401
1957-06-01,1961-05-01,47,0.09389645530709628
1957-06-01,1961-06-01,48,1.2550745296005366
1957-06-01,1961-07-01,49,0.9535236384599031
1957-06-01,1961-08-01,50,1.0902033123100523
1957-06-01,1961-09-01,51,1.4561978662247883
1957-06-01,1961-10-01,52,1.1335068591646027
1957-06-01,1961-11-01,53,0.593344104948884
1957-06-01,1961-12-01,54,0.5118121432378275
1957-06-01,1962-01-01,55,0.6195825359982705
1957-06-01,1962-02-01,56,0.2894735848616521
1957-06-01,1962-03-01,57,1.0049379419095528
1957-06-01,1962-04-01,58,0.465033524751159
1957-06-01,1962-05-01,59,1.0307641515190757
1957-06-01,1962-06-01,60,0.7320620351405944
1957-07-01,1957-08-01,1,0.09455417421466827
1957-07-01,1957-09-01,2,0.03339331646958277
1957-07-01,1957-10-01,3,0.21608805554473487
1957-07-01,1957-11-01,4,1.094073523422408
1957-07-01,1957-12-01,5,1.853379124867963
1957-07-01,1958-01-01,6,2.136197402694347
1957-07-01,1958-02-01,7,1.6000286006553042
1957-07-01,1958-03-01,8,1.7320404945118408
1957-07-01,1958-04-01,9,2.681347373733108
1957-07-01,1958-05-01,10,2.6828048066519385
1957-07-01,1958-06-01,11,2.828148883812349
1957-07-01,1958-07-01,12,1.6419334478824754
1957-07-01,1958-08-01,13,0.4842717257840268
1957-07-01,1958-09-01,14,0.22959086437449905
1957-07-01,1958-10-01,15,0.01744004614788519
1957-07-01,1958-11-01,16,0.3451062186030518
1957-07-01,1958-12-01,17,0.12152953892560858
1957-07-01,1959-01-01,18,0.15011970313942546
1957-07-01,1959-02-01,19,1.083148659624514
1957-07-01,1959-03-01,20,1.0649628732284266
1957-07-01,1959-04-01,21,0.7537471221975065
1957-07-01,1959-05-01,22,1.841996864169081
1957-07-01,1959-06-01,23,2.038548909376863
1957-07-01,1959-07-01,24,2.877575950848934
1957-07-01,1959-08-01,25,2.34113758927188
1957-07-01,1959-09-01,26,2.416412378246349
1957-07-01,1959-10-01,27,1.7112829711475588
1957-07-01,1959-11-01,28,1.7426377768159174
1957-07-01,1959-12-01,29,2.0962923068897115
1957-07-01,1960-01-01,30,1.61994143010026
1957-07-01,1960-02-01,31,1.6720127854510396
1957-07-01,1960-03-01,32,1.1505799765213218
1957-07-01,1960-04-01,33,1.2248914212097595
1957-07-01,1960-05-01,34,2.010300019823174
1957-07-01,1960-06-01,35,1.3778530724046791
1957-07-01,1960-07-01,36,0.7974553238870496
1957-07-01,1960-08-01,37,0.2534462768191116
1957-07-01,1960-09-01,38,0.4287945311334138
1957-07-01,1960-10-01,39,0.158501461865018
1957-07-01,1960-11-01,40,0.19807123604337518
1957-07-01,1960-12-01,41,0.3358530224873213
1957-07-01,1961-01-01,42,0.5080392871391011
1957-07-01,1961-02-01,43,0.28893815797329436
1957-07-01,1961-03-01,44,0.5897876380239522
1957-07-01,1961-04-01,45,0.5543302022404542
1957-07-01,1961-05-01,46,0.7456000649883494
1957-07-01,1961-06-01,47,0.6070374315054676
1957-07-01,1961-07-01,48,0.3090279950708752
1957-07-01,1961-08-01,49,0.4491273128869624
1957-07-01,1961-09-01,50,0.8184229424037641
1957-07-01,1961-10-01,51,0.4989176728451793
1957-07-01,1961-11-01,52,0.03817147128161902
1957-07-01,1961-12-01,53,0.11673876585136123
1957-07-01,1962-01-01,54,0.006109496551714333
1957-07-01,1962-02-01,55,0.9124094164560902
1957-07-01,1962-03-01,56,1.6252171750152093
1957-07-01,1962-04-01,57,1.0827527346134278
1957-07-01,1962-05-01,58,1.6460169355194991
1957-07-01,1962-06-01,59,1.344939065129482
1957-07-01,1962-07-01,60,0.8488362526318937
1957-08-01,1957-09-01,1,0.06397526802670672
1957-08-01,1957-10-01,2,0.3160292761524943
1957-08-01,1957-11-01,3,1.196361325492003
1957-08-01,1957-12-01,4,1.9578022625130438
1957-08-01,1958-01-01,5,2.2425585775620287
1957-08-01,1958-02-01,6,1.708143647636292
1957-08-01,1958-03-01,7,1.8417376119345275
1957-08-01,1958-04-01,8,2.7924663957106164
1957-08-01,1958-05-01,9,2.795196515369791
1957-08-01,1958-06-01,10,2.94167435965725
1957-08-01,1958-07-01,11,1.756463455419842
1957-08-01,1958-08-01,12,0.5996861336937267
1957-08-01,1958-09-01,13,0.34577809755095923
1957-08-01,1958-10-01,14,0.09941647596684655
1957-08-01,1958-11-01,15,0.46253604351491084
1957-08-01,1958-12-01,16,0.23944376940700685
1957-08-01,1959-01-01,17,0.03180331081340193
1957-08-01,1959-02-01,18,0.9645061066023424
1957-08-01,1959-03-01,19,0.946064305830979
1957-08-01,1959-04-01,20,0.6346571977292612
1957-08-01,1959-05-01,21,1.722775095967452
1957-08-01,1959-06-01,22,1.919249992214555
1957-08-01,1959-07-01,23,2.7582500677464807
1957-08-01,1959-08-01,24,2.2218307007226885
1957-08-01,1959-09-01,25,2.2971664948044985
1957-08-01,1959-10-01,26,1.5921364102791835
1957-08-01,1959-11-01,27,1.6236254048680685
1957-08-01,1959-12-01,28,1.977445766986056
1957-08-01,1960-01-01,29,1.5012893567306818
1957-08-01,1960-02-01,30,1.5535810064820788
1957-08-01,1960-03-01,31,1.0323917033162908
1957-08-01,1960-04-01,32,1.1069674275112225
1957-08-01,1960-05-01,33,1.8926588100161672
1957-08-01,1960-06-01,34,1.2605110397464876
1957-08-01,1960-07-01,35,0.6804268992584654
1957-08-01,1960-08-01,36,0.37014848511544585
1957-08-01,1960-09-01,37,0.5451596060297781
1957-08-01,1960-10-01,38,0.04248286956093783
1957-08-01,1960-11-01,39,0.08240702347066953
1957-08-01,1960-12-01,40,0.45115630153530795
1957-08-01,1961-01-01,41,0.6229763202218888
1957-08-01,1961-02-01,42,0.40350477834623866
1957-08-01,1961-03-01,43,0.7039807349585836
1957-08-01,1961-04-01,44,0.668147636982914
1957-08-01,1961-05-01,45,0.859040592034872
1957-08-01,1961-06-01,46,0.49397423811980246
1957-08-01,1961-07-01,47,0.19634181075751655
1957-08-01,1961-08-01,48,0.3368171270352551
1957-08-01,1961-09-01,49,0.706487118715456
1957-08-01,1961-10-01,50,0.3873540057152609
1957-08-01,1961-11-01,51,0.1493657041077754
1957-08-01,1961-12-01,52,0.22756675412713268
1957-08-01,1962-01-01,53,0.11657485167907555
1957-08-01,1962-02-01,54,1.0225161287418834
1957-08-01,1962-03-01,55,1.7349695738502058
1957-08-01,1962-04-01,56,1.192155451400658
1957-08-01,1962-05-01,57,1.7550748691878972
1957-08-01,1962-06-01,58,1.453657350077964
1957-08-01,1962-07-01,59,0.9572202289575716
1957-08-01,1962-08-01,60,1.751353760316975
1957-09-01,1957-10-01,1,0.2504322208985763
1957-09-01,1957-11-01,2,1.1292848678127545
1957-09-01,1957-12-01,3,1.8893795285866106
1957-09-01,1958-01-01,4,2.1729139684890697
1957-09-01,1958-02-01,5,1.6373933441936432
1957-09-01,1958-03-01,6,1.7699900520271625
1957-09-01,1958-04-01,7,2.7198227259377434
1957-09-01,1958-05-01,8,2.7217510180495967
1957-09-01,1958-06-01,9,2.8675148565869804
1957-09-01,1958-07-01,10,1.681671689583441
1957-09-01,1958-08-01,11,0.5243381300679733
1957-09-01,1958-09-01,12,0.26994450410279014
1957-09-01,1958-10-01,13,0.0231628858791868
1957-09-01,1958-11-01,14,0.3859232996257076
1957-09-01,1958-12-01,15,0.16252825179614794
