ExecutionDate,ForecastDate,Horizon,RMSE_Row
1956-09-01,1958-08-01,23,0.015914207420117066
1956-09-01,1958-09-01,24,0.24864432129214076
1956-09-01,1958-10-01,25,0.47484542763115134
1956-09-01,1958-11-01,26,0.09257285359553824
1956-09-01,1958-12-01,27,0.2974955671163013
1956-09-01,1959-01-01,28,0.5515249266425244
1956-09-01,1959-02-01,29,1.467926547592366
1956-09-01,1959-03-01,30,1.4340633680657255
1956-09-01,1959-04-01,31,1.108077752587184
1956-09-01,1959-05-01,32,2.182423638590301
1956-09-01,1959-06-01,33,2.365897587318575
1956-09-01,1959-07-01,34,3.192633502490046
1956-09-01,1959-08-01,35,2.6446537340128904
1956-09-01,1959-09-01,36,2.7091011391545723
1956-09-01,1959-10-01,37,1.9938242097202061
1956-09-01,1959-11-01,38,2.0156786884580606
1956-09-01,1959-12-01,39,2.360448866835986
1956-09-01,1960-01-01,40,1.8757997849327661
1956-09-01,1960-02-01,41,1.9201305884973876
1956-09-01,1960-03-01,42,1.3914876672047307
1956-09-01,1960-04-01,43,1.4590934494246786
1956-09-01,1960-05-01,44,2.2382760169517173
1956-09-01,1960-06-01,45,1.600058970863305
1956-09-01,1960-07-01,46,1.0143244272116996
1956-09-01,1960-08-01,47,0.04150227131159301
1956-09-01,1960-09-01,48,0.22138455509087018
1956-09-01,1960-10-01,49,0.36174878164516966
1956-09-01,1960-11-01,50,0.3975084698937822
1956-09-01,1960-12-01,51,0.13989125452691864
1956-09-01,1961-01-01,52,0.31523550068820994
1956-09-01,1961-02-01,53,0.09899122593495391
1956-09-01,1961-03-01,54,0.40241204685403315
1956-09-01,1961-04-01,55,0.3692553413194653
1956-09-01,1961-05-01,56,0.5625695476212802
1956-09-01,1961-06-01,57,0.7882664168704495
1956-09-01,1961-07-01,58,0.488685304751342
1956-09-01,1961-08-01,59,0.6274304402892649
1956-09-01,1961-09-01,60,0.9955775839892479
1957-04-01,1957-05-01,1,0.20811574334938898
1957-04-01,1957-06-01,2,0.47281877208512735
1957-04-01,1957-07-01,3,0.4107826207654024
1957-04-01,1957-08-01,4,0.45353596629876036
1957-04-01,1957-09-01,5,0.3637012359602916
1957-04-01,1957-10-01,6,0.10210261974705115
1957-04-01,1957-11-01,7,0.7754458253046075
1957-04-01,1957-12-01,8,1.5257683117913245
1957-04-01,1958-01-01,9,1.7936560276793845
1957-04-01,1958-02-01,10,1.237664616075924
1957-04-01,1958-03-01,11,1.346203500157509
1957-04-01,1958-04-01,12,2.269837505451299
1957-04-01,1958-05-01,13,2.2596950555282476
1957-04-01,1958-06-01,14,2.4054178971015245
1957-04-01,1958-07-01,15,1.2272002516607845
1957-04-01,1958-08-01,16,0.08207141507758431
1957-04-01,1958-09-01,17,0.1575453972287979
1957-04-01,1958-10-01,18,0.38826263216487966
1957-04-01,1958-11-01,19,0.008965256385365494
1957-04-01,1958-12-01,20,0.21586212332082466
1957-04-01,1959-01-01,21,0.4712157489567166
1957-04-01,1959-02-01,22,1.3885200544418708
1957-04-01,1959-03-01,23,1.355286351728974
1957-04-01,1959-04-01,24,1.0297533944084107
1957-04-01,1959-05-01,25,2.1044377127222393
1957-04-01,1959-06-01,26,2.28817649666524
1957-04-01,1959-07-01,27,3.1151300087891736
1957-04-01,1959-08-01,28,2.5673376894000115
1957-04-01,1959-09-01,29,2.6319534678280663
1957-04-01,1959-10-01,30,1.9168330009962893
1957-04-01,1959-11-01,31,1.938836661104671
1957-04-01,1959-12-01,32,2.283751723795964
1957-04-01,1960-01-01,33,1.7992451460639969
1957-04-01,1960-02-01,34,1.8437172984728039
1957-04-01,1960-03-01,35,1.3152153468651293
1957-04-01,1960-04-01,36,1.3829622050896573
1957-04-01,1960-05-01,37,2.1622862522021182
1957-04-01,1960-06-01,38,1.5242112647899764
1957-04-01,1960-07-01,39,0.9386194557703775
1957-04-01,1960-08-01,40,0.11706378599332834
1957-04-01,1960-09-01,41,0.29680187728391305
1957-04-01,1960-10-01,42,0.28647638044886337
1957-04-01,1960-11-01,43,0.32238169777227366
1957-04-01,1960-12-01,44,0.2148717182015194
1957-04-01,1961-01-01,45,0.3900690103308738
1957-04-01,1961-02-01,46,0.17367717276089334
1957-04-01,1961-03-01,47,0.4769498605544234
1957-04-01,1961-04-01,48,0.4436444908732901
1957-04-01,1961-05-01,49,0.6368095415502468
1957-04-01,1961-06-01,50,0.7141760306049331
1957-04-01,1961-07-01,51,0.41474493908021104
1957-04-01,1961-08-01,52,0.5536404695132756
1957-04-01,1961-09-01,53,0.9219383443477654
1957-04-01,1961-10-01,54,0.6016300592098126
1957-04-01,1961-11-01,55,0.06392186239012199
1957-04-01,1961-12-01,56,0.015090803791618312
1957-04-01,1962-01-01,57,0.0952569656260771
1957-04-01,1962-02-01,58,0.8111699403106217
1957-04-01,1962-03-01,59,1.523959097516384
1957-04-01,1962-04-01,60,0.9813389825870042
1957-07-01,1957-08-01,1,0.2162421448973335
1957-07-01,1957-09-01,2,0.2440851846730996
1957-07-01,1957-10-01,3,0.06850620119048001
1957-07-01,1957-11-01,4,0.7441333690927181
1957-07-01,1957-12-01,5,1.4400858263771459
1957-07-01,1958-01-01,6,1.660153764402556
1957-07-01,1958-02-01,7,1.060306020719544
1957-07-01,1958-03-01,8,1.128157452143507
1957-07-01,1958-04-01,9,2.0120606839450423
1957-07-01,1958-05-01,10,1.9475588875398477
1957-07-01,1958-06-01,11,2.0258005559259553
1957-07-01,1958-07-01,12,0.7720539626957448
1957-07-01,1958-08-01,13,0.42635967675453523
1957-07-01,1958-09-01,14,0.697341524846222
1957-07-01,1958-10-01,15,0.9453985056726464
1957-07-01,1958-11-01,16,0.5750479067576666
1957-07-01,1958-12-01,17,0.785944928052669
1957-07-01,1959-01-01,18,1.0423993976990023
1957-07-01,1959-02-01,19,1.959112707636307
1957-07-01,1959-03-01,20,1.9243063828940628
1957-07-01,1959-04-01,21,1.5966361229557773
1957-07-01,1959-05-01,22,2.6688627844255417
1957-07-01,1959-06-01,23,2.849966449669527
1957-07-01,1959-07-01,24,3.674190775153995
1957-07-01,1959-08-01,25,3.1236237633503925
1957-07-01,1959-09-01,26,3.185447559106137
1957-07-01,1959-10-01,27,2.4675341786427243
1957-07-01,1959-11-01,28,2.486753463566289
1957-07-01,1959-12-01,29,2.8288981671807116
1957-07-01,1960-01-01,30,2.3416384191323276
1957-07-01,1960-02-01,31,2.3833764363361176
1957-07-01,1960-03-01,32,1.8521604705896983
1957-07-01,1960-04-01,33,1.9172140872052834
1957-07-01,1960-05-01,34,2.6938660690281764
1957-07-01,1960-06-01,35,2.0531404552718895
1957-07-01,1960-07-01,36,1.4649196406578104
1957-07-01,1960-08-01,37,0.4066291489643078
1957-07-01,1960-09-01,38,0.22430567035052962
1957-07-01,1960-10-01,39,0.8050204927739271
1957-07-01,1960-11-01,40,0.8383844043676763
1957-07-01,1960-12-01,41,0.2986116810344693
1957-07-01,1961-01-01,42,0.12091724156152478
1957-07-01,1961-02-01,43,0.3348341471640375
1957-07-01,1961-03-01,44,0.02910879230948754
1957-07-01,1961-04-01,45,0.05998380378634832
1957-07-01,1961-05-01,46,0.13558925771734087
1957-07-01,1961-06-01,47,1.2130106841859818
1957-07-01,1961-07-01,48,0.9112163709470792
1957-07-01,1961-08-01,49,1.047771111016563
1957-07-01,1961-09-01,50,1.4137506445869013
1957-07-01,1961-10-01,51,1.0911464800576063
1957-07-01,1961-11-01,52,0.5511648736089222
1957-07-01,1961-12-01,53,0.4699012706601983
1957-07-01,1962-01-01,54,0.5780205745783338
1957-07-01,1962-02-01,55,0.33061233178278987
1957-07-01,1962-03-01,56,1.0455850350309075
1957-07-01,1962-04-01,57,0.505126026858852
1957-07-01,1962-05-01,58,1.0702442872118478
1957-07-01,1962-06-01,59,0.7708768709341216
1957-07-01,1962-07-01,60,0.2763483190610553
1957-08-01,1957-09-01,1,0.016874159126969657
1957-08-01,1957-10-01,2,0.16547431522716627
1957-08-01,1957-11-01,3,0.9808061943695254
1957-08-01,1957-12-01,4,1.677704460811482
1957-08-01,1958-01-01,5,1.897525075413023
1957-08-01,1958-02-01,6,1.295635094727956
1957-08-01,1958-03-01,7,1.3593171190891122
1957-08-01,1958-04-01,8,2.238793198630116
1957-08-01,1958-05-01,9,2.169330961541725
1957-08-01,1958-06-01,10,2.241819140271423
1957-08-01,1958-07-01,11,0.9817941631511332
1957-08-01,1958-08-01,12,0.24808548962247456
1957-08-01,1958-09-01,13,0.5446072140898843
1957-08-01,1958-10-01,14,0.8097202230567437
1957-08-01,1958-11-01,15,0.45037228242260263
1957-08-01,1958-12-01,16,0.6683505194338355
1957-08-01,1959-01-01,17,0.9293999394290804
1957-08-01,1959-02-01,18,1.8491410880668417
1957-08-01,1959-03-01,19,1.8163769748617156
1957-08-01,1959-04-01,20,1.4901296791436924
1957-08-01,1959-05-01,21,2.563390422158282
1957-08-01,1959-06-01,22,2.7452839028876106
1957-08-01,1959-07-01,23,3.5701444384723597
1957-08-01,1959-08-01,24,3.0201167934575714
1957-08-01,1959-09-01,25,3.08241860705973
1957-08-01,1959-10-01,26,2.3649440637932337
1957-08-01,1959-11-01,27,2.3845768335965203
1957-08-01,1959-12-01,28,2.727118284518873
1957-08-01,1960-01-01,29,2.2402439052481924
1957-08-01,1960-02-01,30,2.282359240756758
1957-08-01,1960-03-01,31,1.7515146052008022
1957-08-01,1960-04-01,32,1.8169348382761221
1957-08-01,1960-05-01,33,2.5939495071722067
1957-08-01,1960-06-01,34,1.9535831310524987
1957-08-01,1960-07-01,35,1.3657183957733061
1957-08-01,1960-08-01,36,0.3077809993325882
1957-08-01,1960-09-01,37,0.12580773388639677
1957-08-01,1960-10-01,38,0.7068699449258846
1957-08-01,1960-11-01,39,0.7405784508833122
1957-08-01,1960-12-01,40,0.20114754140975832
1957-08-01,1961-01-01,41,0.023792139109502175
1957-08-01,1961-02-01,42,0.23804530318017791
1957-08-01,1961-03-01,43,0.06734657723092713
1957-08-01,1961-04-01,44,0.036140882396203555
1957-08-01,1961-05-01,45,0.2313860594680781
1957-08-01,1961-06-01,46,1.1175389599098713
1957-08-01,1961-07-01,47,0.8160669093252667
1957-08-01,1961-08-01,48,0.9529410897498478
1957-08-01,1961-09-01,49,1.3192372344097447
1957-08-01,1961-10-01,50,0.9969468453245836
1957-08-01,1961-11-01,51,0.45727617292154105
1957-08-01,1961-12-01,52,0.37632065751348287
1957-08-01,1962-01-01,53,0.4847451980144433
1957-08-01,1962-02-01,54,0.42358532652165704
1957-08-01,1962-03-01,55,1.1382585058551007
1957-08-01,1962-04-01,56,0.5975028341921615
1957-08-01,1962-05-01,57,1.162327293362477
1957-08-01,1962-06-01,58,0.8626689394766731
1957-08-01,1962-07-01,59,0.36785231423015025
1957-08-01,1962-08-01,60,1.1634745662368287
1957-05-01,1957-06-01,1,0.21915733994032216
1957-05-01,1957-07-01,2,0.695069165305394
1957-05-01,1957-08-01,3,0.7576932035998847
1957-05-01,1957-09-01,4,0.6804382898327008
1957-05-01,1957-10-01,5,0.4270780881665026
1957-05-01,1957-11-01,6,0.44574656584231587
1957-05-01,1957-12-01,7,1.1928017207763526
1957-05-01,1958-01-01,8,1.4584888956782784
1957-05-01,1958-02-01,9,0.9008331250267939
1957-05-01,1958-03-01,10,1.0085053885730901
1957-05-01,1958-04-01,11,1.9318537747151345
1957-05-01,1958-05-01,12,1.9069920442004067
1957-05-01,1958-06-01,13,2.0402324654414503
1957-05-01,1958-07-01,14,0.8532365174760431
1957-05-01,1958-08-01,15,0.2978295005185131
1957-05-01,1958-09-01,16,0.5413564500659761
1957-05-01,1958-10-01,17,0.7745574362717949
1957-05-01,1958-11-01,18,0.39674562914782385
1957-05-01,1958-12-01,19,0.6044323723135934
1957-05-01,1959-01-01,20,0.8600927905098941
1957-05-01,1959-02-01,21,1.7773696454055155
1957-05-01,1959-03-01,22,1.7438780916218126
1957-05-01,1959-04-01,23,1.417929115733764
1957-05-01,1959-05-01,24,2.4920893629494816
1957-05-01,1959-06-01,25,2.6752307150355774
1957-05-01,1959-07-01,26,3.501537404325852
1957-05-01,1959-08-01,27,2.9530654073729363
1957-05-01,1959-09-01,28,3.016980048590029
1957-05-01,1959-10-01,29,2.301144831960466
1957-05-01,1959-11-01,30,2.322425532901744
1957-05-01,1959-12-01,31,2.666613149847017
1957-05-01,1960-01-01,32,2.1813772088031285
1957-05-01,1960-02-01,33,2.225119858156523
1957-05-01,1960-03-01,34,1.695889499560371
1957-05-01,1960-04-01,35,1.7629099116196776
1957-05-01,1960-05-01,36,2.5415100842069758
1957-05-01,1960-06-01,37,1.9027142309060365
1957-05-01,1960-07-01,38,1.3164048825516907
1957-05-01,1960-08-01,39,0.26000766420733956
1957-05-01,1960-09-01,40,0.07955933904616919
1957-05-01,1960-10-01,41,0.6621312466841316
1957-05-01,1960-11-01,42,0.6973342116782942
1957-05-01,1960-12-01,43,0.1593825360940312
1957-05-01,1961-01-01,44,0.016508841540965546
1957-05-01,1961-02-01,45,0.19919315616868016
1957-05-01,1961-03-01,46,0.10476506161108806
1957-05-01,1961-04-01,47,0.07214085339753878
1957-05-01,1961-05-01,48,0.26598264278277617
1957-05-01,1961-06-01,49,1.0843306640695158
1957-05-01,1961-07-01,50,0.7842318282567736
1957-05-01,1961-08-01,51,0.9224641803772083
1957-05-01,1961-09-01,52,1.2901034854583695
1957-05-01,1961-10-01,53,0.9691412795279883
1957-05-01,1961-11-01,54,0.4307838492374495
1957-05-01,1961-12-01,55,0.3511266733318221
1957-05-01,1962-01-01,56,0.4608346913439636
1957-05-01,1962-02-01,57,0.44622717489777475
1957-05-01,1962-03-01,58,1.1596464702615097
1957-05-01,1962-04-01,59,0.6176516419862406
1957-05-01,1962-05-01,60,1.1812516229049308
1957-06-01,1957-07-01,1,0.8571332789244597
1957-06-01,1957-08-01,2,0.8897870747178434
1957-06-01,1957-09-01,3,0.8000799114300741
1957-06-01,1957-10-01,4,0.5466844101154917
1957-06-01,1957-11-01,5,0.32098388493979724
1957-06-01,1957-12-01,6,1.058357289085342
1957-06-01,1958-01-01,7,1.310417627992229
1957-06-01,1958-02-01,8,0.7371072027193853
1957-06-01,1958-03-01,9,0.8282053405662279
1957-06-01,1958-04-01,10,1.7348700760460523
1957-06-01,1958-05-01,11,1.6931615732392535
1957-06-01,1958-06-01,12,1.7963575908603202
1957-06-01,1958-07-01,13,0.5890238240975684
1957-06-01,1958-08-01,14,0.5736271712849148
1957-06-01,1958-09-01,15,0.8231524726272876
1957-06-01,1958-10-01,16,1.0589725202270168
1957-06-01,1958-11-01,17,0.6817680033971109
1957-06-01,1958-12-01,18,0.8888778865629534
1957-06-01,1959-01-01,19,1.1432737702837465
1957-06-01,1959-02-01,20,2.058894147157893
1957-06-01,1959-03-01,21,2.023528959224014
1957-06-01,1959-04-01,22,1.6955915434678333
1957-06-01,1959-05-01,23,2.7677078006140046
1957-06-01,1959-06-01,24,2.948783432890435
1957-06-01,1959-07-01,25,3.7730216252228237
1957-06-01,1959-08-01,26,3.222488718876515
1957-06-01,1959-09-01,27,3.284355516776095
1957-06-01,1959-10-01,28,2.566488275459402
1957-06-01,1959-11-01,29,2.5857540420852816
1957-06-01,1959-12-01,30,2.9279443124462037
1957-06-01,1960-01-01,31,2.4407287280652357
1957-06-01,1960-02-01,32,2.4825093829748788
1957-06-01,1960-03-01,33,1.951334564397588
1957-06-01,1960-04-01,34,2.0164279296452703
1957-06-01,1960-05-01,35,2.793118363248983
1957-06-01,1960-06-01,36,2.1524299965913376
1957-06-01,1960-07-01,37,1.5642453011619208
1957-06-01,1960-08-01,38,0.5059898621351939
1957-06-01,1960-09-01,39,0.32370041795930643
1957-06-01,1960-10-01,40,0.9044482945523
1957-06-01,1960-11-01,41,0.9378443102435475
1957-06-01,1960-12-01,42,0.3981027654725424
1957-06-01,1961-01-01,43,0.22043859952486505
1957-06-01,1961-02-01,44,0.4343848912743309
1957-06-01,1961-03-01,45,0.1286880508694223
1957-06-01,1961-04-01,46,0.15959071940945363
1957-06-01,1961-05-01,47,0.035955529055414326
1957-06-01,1961-06-01,48,1.3126703945645493
1957-06-01,1961-07-01,49,1.0109012439582008
1957-06-01,1961-08-01,50,1.147480339481906
1957-06-01,1961-09-01,51,1.513483432989495
1957-06-01,1961-10-01,52,1.1909020443557556
1957-06-01,1961-11-01,53,0.6509424410885003
1957-06-01,1961-12-01,54,0.5697000798121055
1957-06-01,1962-01-01,55,0.6778398749922282
1957-06-01,1962-02-01,56,0.23077327951422671
1957-06-01,1962-03-01,57,0.9457269594010498
1957-06-01,1962-04-01,58,0.405249645532023
1957-06-01,1962-05-01,59,0.9703503071056736
1957-06-01,1962-06-01,60,0.6709659883003638
1957-09-01,1957-10-01,1,0.2252479572029542
1957-09-01,1957-11-01,2,1.0740422404721903
1957-09-01,1957-12-01,3,1.7972945684441222
1957-09-01,1958-01-01,4,2.0388129686914342
1957-09-01,1958-02-01,5,1.4557328403536958
1957-09-01,1958-03-01,6,1.5374535356794146
1957-09-01,1958-04-01,7,2.433540628636106
1957-09-01,1958-05-01,8,2.379169167422626
1957-09-01,1958-06-01,9,2.466068652045897
1957-09-01,1958-07-01,10,1.2197555423027606
1957-09-01,1958-08-01,11,0.0011710926774872732
1957-09-01,1958-09-01,12,0.31407532100951085
1957-09-01,1958-10-01,13,0.6008876075578162
1957-09-01,1958-11-01,14,0.25950631016400394
1957-09-01,1958-12-01,15,0.49133720995432517
1957-09-01,1959-01-01,16,0.7627934063316079
1957-09-01,1959-02-01,17,1.6902577516848358
1957-09-01,1959-03-01,18,1.6631970135802858
1957-09-01,1959-04-01,19,1.341165242575002
1957-09-01,1959-05-01,20,2.4175623546613445
1957-09-01,1959-06-01,21,2.6018186092013877
1957-09-01,1959-07-01,22,3.428492377688012
1957-09-01,1959-08-01,23,2.8798903209124767
1957-09-01,1959-09-01,24,2.943345726376472
1957-09-01,1959-10-01,25,2.2268346342157996
1957-09-01,1959-11-01,26,2.2472982173806417
1957-09-01,1959-12-01,27,2.590577987086211
1957-09-01,1960-01-01,28,2.1043773079038357
1957-09-01,1960-02-01,29,2.1471209939094074
1957-09-01,1960-03-01,30,1.6168726256573405
1957-09-01,1960-04-01,31,1.682866143668581
1957-09-01,1960-05-01,32,2.4604373375989756
1957-09-01,1960-06-01,33,1.8206149674934493
1957-09-01,1960-07-01,34,1.233284600271722
1957-09-01,1960-08-01,35,0.17587388451203012
1957-09-01,1960-09-01,36,0.005579072111703054
1957-09-01,1960-10-01,37,0.57599795900715
1957-09-01,1960-11-01,38,0.6102163856727519
1957-09-01,1960-12-01,39,0.07129088781452997
1957-09-01,1961-01-01,40,0.10556335630148683
1957-09-01,1961-02-01,41,0.10918687741008037
1957-09-01,1961-03-01,42,0.1957119180269115
1957-09-01,1961-04-01,43,0.1640170598450949
1957-09-01,1961-05-01,44,0.3587769593381849
1957-09-01,1961-06-01,45,0.9906294697589197
1957-09-01,1961-07-01,46,0.6896349672240529
1957-09-01,1961-08-01,47,0.8269828327015052
1957-09-01,1961-09-01,48,1.1937487933996649
1957-09-01,1961-10-01,49,0.8719243425295661
1957-09-01,1961-11-01,50,0.3327157201919766
1957-09-01,1961-12-01,51,0.2522183557060774
1957-09-01,1962-01-01,52,0.36109713689073886
1957-09-01,1962-02-01,53,0.5467830680227258
1957-09-01,1962-03-01,54,1.26100985909964
1957-09-01,1962-04-01,55,0.719811740175559
1957-09-01,1962-05-01,56,1.2841977019336912
1957-09-01,1962-06-01,57,0.9841048085017523
1957-09-01,1962-07-01,58,0.48885760872116796
1957-09-01,1962-08-01,59,1.284053257463802
1957-09-01,1962-09-01,60,1.5066733670157946
1957-10-01,1957-11-01,1,0.8652349812913911
1957-10-01,1957-12-01,2,1.5998429274321317
1957-10-01,1958-01-01,3,1.849903931801905
1957-10-01,1958-02-01,4,1.2741781123963654
1957-10-01,1958-03-01,5,1.3621280159893883
1957-10-01,1958-04-01,6,2.263932443206518
1957-10-01,1958-05-01,7,2.214918507037397
1957-10-01,1958-06-01,8,2.306487575207159
1957-10-01,1958-07-01,9,1.0648611965569759
1957-10-01,1958-08-01,10,0.14799433665568695
1957-10-01,1958-09-01,11,0.4553562508750335
1957-10-01,1958-10-01,12,0.7521586163888602
1957-10-01,1958-11-01,13,0.41601167643752757
1957-10-01,1958-12-01,14,0.650252737243664
1957-10-01,1959-01-01,15,0.9224992573341422
1957-10-01,1959-02-01,16,1.8498524335155035
1957-10-01,1959-03-01,17,1.8221979037874054
1957-10-01,1959-04-01,18,1.499328908579154
1957-10-01,1959-05-01,19,2.574778454381912
1957-10-01,1959-06-01,20,2.758048224493611
1957-10-01,1959-07-01,21,3.583732862615882
1957-10-01,1959-08-01,22,3.0341557775095076
1957-10-01,1959-09-01,23,3.0966565532603365
1957-10-01,1959-10-01,24,2.379212241142509
1957-10-01,1959-11-01,25,2.3987626048464534
1957-10-01,1959-12-01,26,2.7411468562474557
1957-10-01,1960-01-01,27,2.2540659416343476
1957-10-01,1960-02-01,28,2.2959424885567516
1957-10-01,1960-03-01,29,1.764838249404468
1957-10-01,1960-04-01,30,1.8299857089700136
1957-10-01,1960-05-01,31,2.6067195368549116
1957-10-01,1960-06-01,32,1.9660676539371928
1957-10-01,1960-07-01,33,1.3779150124646595
1957-10-01,1960-08-01,34,0.319688820206946
1957-10-01,1960-09-01,35,0.13742687558463873
1957-10-01,1960-10-01,36,0.7182011956895926
1957-10-01,1960-11-01,37,0.7516230483251815
1957-10-01,1960-12-01,38,0.21190702503851666
1957-10-01,1961-01-01,39,0.03426825248793086
1957-10-01,1961-02-01,40,0.24823992899593583
1957-10-01,1961-03-01,41,0.05743146029328744
1957-10-01,1961-04-01,42,0.02650322835621116
1957-10-01,1961-05-01,43,0.2220237742110549
1957-10-01,1961-06-01,44,1.1266280057743772
1957-10-01,1961-07-01,45,0.8248848717680678
1957-10-01,1961-08-01,46,0.9614901453755241
1957-10-01,1961-09-01,47,1.3275195763251686
1957-10-01,1961-10-01,48,1.004964680206621
1957-10-01,1961-11-01,49,0.46503171887787437
1957-10-01,1961-12-01,50,0.383816142468991
1957-10-01,1962-01-01,51,0.49198285844697887
1957-10-01,1962-02-01,52,0.41660324661204895
1957-10-01,1962-03-01,53,1.1315297558198254
1957-10-01,1962-04-01,54,0.5910251575007888
1957-10-01,1962-05-01,55,1.1560984282955102
1957-10-01,1962-06-01,56,0.8566866197661491
1957-10-01,1962-07-01,57,0.36211426966232124
1957-10-01,1962-08-01,58,1.1579785232263962
1957-10-01,1962-09-01,59,1.3812609845603916
1957-10-01,1962-10-01,60,1.3358750726226445
1957-11-01,1957-12-01,1,0.8837363586979732
1957-11-01,1958-01-01,2,1.2289514719560908
1957-11-01,1958-02-01,3,0.7170350815111289
1957-11-01,1958-03-01,4,0.8510119024759734
1957-11-01,1958-04-01,5,1.7882087031175917
1957-11-01,1958-05-01,6,1.7686963318091005
1957-11-01,1958-06-01,7,1.8870669814829415
