execution_date,indicator,metric,model,target_col,value
1960-09-01,const,p_value,AR(1),beta2,0.1932675313957565
=======
1960-09-01,const,coefficient,AR(1),beta2,0.06356760084787277
1960-09-01,const,p_value,AR(1),beta2,0.19326753139575667
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1960-09-01,beta2,coefficient,AR(1),beta2,0.9443449634652771
1960-09-01,beta2,p_value,AR(1),beta2,4.235292168972347e-43
1960-09-01,model,adjusted_r_squared,AR(1),beta2,0.8893802360730401
1960-09-01,model,n_obs,AR(1),beta2,88.0
1960-10-01,const,coefficient,AR(1),beta2,0.06516029825082546
1960-10-01,const,p_value,AR(1),beta2,0.18168343370184295
1960-10-01,beta2,coefficient,AR(1),beta2,0.9455225382804199
1960-10-01,beta2,p_value,AR(1),beta2,1.7358148272823318e-43
1960-10-01,model,adjusted_r_squared,AR(1),beta2,0.8888338954970741
1960-10-01,model,n_obs,AR(1),beta2,89.0
<<<<<<< HEAD
1960-11-01,const,coefficient,AR(1),beta2,0.06515328538744136
1960-11-01,const,p_value,AR(1),beta2,0.1791975146900275
=======
1960-11-01,const,coefficient,AR(1),beta2,0.06515328538744139
1960-11-01,const,p_value,AR(1),beta2,0.1791975146900273
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1960-11-01,beta2,coefficient,AR(1),beta2,0.9454924602140049
1960-11-01,beta2,p_value,AR(1),beta2,4.817076313749037e-44
1960-11-01,model,adjusted_r_squared,AR(1),beta2,0.8892816897239624
1960-11-01,model,n_obs,AR(1),beta2,90.0
1960-12-01,const,coefficient,AR(1),beta2,0.06558968006143387
1960-12-01,const,p_value,AR(1),beta2,0.17487709507046176
1960-12-01,beta2,coefficient,AR(1),beta2,0.946940315284875
1960-12-01,beta2,p_value,AR(1),beta2,1.457181949857421e-44
1960-12-01,model,adjusted_r_squared,AR(1),beta2,0.8895042270617255
1960-12-01,model,n_obs,AR(1),beta2,91.0
1961-01-01,const,coefficient,AR(1),beta2,0.06554753890292216
1961-01-01,const,p_value,AR(1),beta2,0.17298899273603005
1961-01-01,beta2,coefficient,AR(1),beta2,0.9478880891569985
1961-01-01,beta2,p_value,AR(1),beta2,3.5367455176270855e-45
1961-01-01,model,adjusted_r_squared,AR(1),beta2,0.8902591962467882
1961-01-01,model,n_obs,AR(1),beta2,92.0
<<<<<<< HEAD
1961-02-01,const,coefficient,AR(1),beta2,0.06600280165771305
1961-02-01,const,p_value,AR(1),beta2,0.17020517136226637
=======
1961-02-01,const,coefficient,AR(1),beta2,0.06600280165771309
1961-02-01,const,p_value,AR(1),beta2,0.1702051713622661
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1961-02-01,beta2,coefficient,AR(1),beta2,0.9446488712742965
1961-02-01,beta2,p_value,AR(1),beta2,1.8042262928117037e-45
1961-02-01,model,adjusted_r_squared,AR(1),beta2,0.8892009238935606
1961-02-01,model,n_obs,AR(1),beta2,93.0
<<<<<<< HEAD
1961-03-01,const,coefficient,AR(1),beta2,0.06619934164972968
1961-03-01,const,p_value,AR(1),beta2,0.1665770718089857
=======
1961-03-01,const,coefficient,AR(1),beta2,0.0661993416497297
1961-03-01,const,p_value,AR(1),beta2,0.16657707180898562
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1961-03-01,beta2,coefficient,AR(1),beta2,0.9449480156643517
1961-03-01,beta2,p_value,AR(1),beta2,5.340354767981338e-46
1961-03-01,model,adjusted_r_squared,AR(1),beta2,0.8894699290235308
1961-03-01,model,n_obs,AR(1),beta2,94.0
<<<<<<< HEAD
1961-04-01,const,coefficient,AR(1),beta2,0.06660751330336241
1961-04-01,const,p_value,AR(1),beta2,0.16208781045174447
1961-04-01,beta2,coefficient,AR(1),beta2,0.9457414417117793
1961-04-01,beta2,p_value,AR(1),beta2,1.602636848695918e-46
=======
1961-04-01,const,coefficient,AR(1),beta2,0.0666075133033624
1961-04-01,const,p_value,AR(1),beta2,0.16208781045174453
1961-04-01,beta2,coefficient,AR(1),beta2,0.9457414417117794
1961-04-01,beta2,p_value,AR(1),beta2,1.6026368486958722e-46
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1961-04-01,model,adjusted_r_squared,AR(1),beta2,0.8897000165853294
1961-04-01,model,n_obs,AR(1),beta2,95.0
1961-05-01,const,coefficient,AR(1),beta2,0.06652244843468809
1961-05-01,const,p_value,AR(1),beta2,0.1604504914802827
1961-05-01,beta2,coefficient,AR(1),beta2,0.945273828069725
1961-05-01,beta2,p_value,AR(1),beta2,4.711128685560104e-47
1961-05-01,model,adjusted_r_squared,AR(1),beta2,0.8899732142209624
1961-05-01,model,n_obs,AR(1),beta2,96.0
1961-06-01,const,coefficient,AR(1),beta2,0.06651005167355119
1961-06-01,const,p_value,AR(1),beta2,0.1582536133427929
1961-06-01,beta2,coefficient,AR(1),beta2,0.9452445567491845
1961-06-01,beta2,p_value,AR(1),beta2,1.373272586739522e-47
1961-06-01,model,adjusted_r_squared,AR(1),beta2,0.8902595795692788
1961-06-01,model,n_obs,AR(1),beta2,97.0
1961-07-01,const,coefficient,AR(1),beta2,0.06738539274993431
1961-07-01,const,p_value,AR(1),beta2,0.1528606317957068
1961-07-01,beta2,coefficient,AR(1),beta2,0.9469627565256346
1961-07-01,beta2,p_value,AR(1),beta2,5.485593507176677e-48
1961-07-01,model,adjusted_r_squared,AR(1),beta2,0.8898194184774314
1961-07-01,model,n_obs,AR(1),beta2,98.0
1961-08-01,const,coefficient,AR(1),beta2,0.06742900576122042
1961-08-01,const,p_value,AR(1),beta2,0.15048353777279397
1961-08-01,beta2,coefficient,AR(1),beta2,0.9466373888357811
1961-08-01,beta2,p_value,AR(1),beta2,1.400026380666558e-48
1961-08-01,model,adjusted_r_squared,AR(1),beta2,0.8904024822917209
1961-08-01,model,n_obs,AR(1),beta2,99.0
1961-09-01,const,coefficient,AR(1),beta2,0.06743576950248963
<<<<<<< HEAD
1961-09-01,const,p_value,AR(1),beta2,0.14835855862267475
=======
1961-09-01,const,p_value,AR(1),beta2,0.14835855862267489
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1961-09-01,beta2,coefficient,AR(1),beta2,0.946439343032897
1961-09-01,beta2,p_value,AR(1),beta2,3.705894971896221e-49
1961-09-01,model,adjusted_r_squared,AR(1),beta2,0.8908896805197057
1961-09-01,model,n_obs,AR(1),beta2,100.0
1961-10-01,const,coefficient,AR(1),beta2,0.06741277901574777
1961-10-01,const,p_value,AR(1),beta2,0.14648839451073997
1961-10-01,beta2,coefficient,AR(1),beta2,0.9460600963811008
1961-10-01,beta2,p_value,AR(1),beta2,1.0456084632743732e-49
1961-10-01,model,adjusted_r_squared,AR(1),beta2,0.8912250651910343
1961-10-01,model,n_obs,AR(1),beta2,101.0
<<<<<<< HEAD
1961-11-01,const,coefficient,AR(1),beta2,0.06735055214841165
1961-11-01,const,p_value,AR(1),beta2,0.14484159342911823
=======
1961-11-01,const,coefficient,AR(1),beta2,0.06735055214841164
1961-11-01,const,p_value,AR(1),beta2,0.14484159342911831
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1961-11-01,beta2,coefficient,AR(1),beta2,0.9457982355443516
1961-11-01,beta2,p_value,AR(1),beta2,3.047085389437174e-50
1961-11-01,model,adjusted_r_squared,AR(1),beta2,0.8914828044749126
1961-11-01,model,n_obs,AR(1),beta2,102.0
<<<<<<< HEAD
1961-12-01,const,coefficient,AR(1),beta2,0.06740264856763173
1961-12-01,const,p_value,AR(1),beta2,0.14249673052019451
=======
1961-12-01,const,coefficient,AR(1),beta2,0.06740264856763171
1961-12-01,const,p_value,AR(1),beta2,0.14249673052019468
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1961-12-01,beta2,coefficient,AR(1),beta2,0.945919261330224
1961-12-01,beta2,p_value,AR(1),beta2,8.805801091124536e-51
1961-12-01,model,adjusted_r_squared,AR(1),beta2,0.8917528634288878
1961-12-01,model,n_obs,AR(1),beta2,103.0
<<<<<<< HEAD
1962-01-01,const,coefficient,AR(1),beta2,0.06714969607947996
1962-01-01,const,p_value,AR(1),beta2,0.14223494657522154
1962-01-01,beta2,coefficient,AR(1),beta2,0.9453148247142713
1962-01-01,beta2,p_value,AR(1),beta2,2.8945852103711303e-51
1962-01-01,model,adjusted_r_squared,AR(1),beta2,0.891744363116257
=======
1962-01-01,const,coefficient,AR(1),beta2,0.06714969607947995
1962-01-01,const,p_value,AR(1),beta2,0.14223494657522165
1962-01-01,beta2,coefficient,AR(1),beta2,0.9453148247142713
1962-01-01,beta2,p_value,AR(1),beta2,2.8945852103711303e-51
1962-01-01,model,adjusted_r_squared,AR(1),beta2,0.8917443631162569
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1962-01-01,model,n_obs,AR(1),beta2,104.0
1962-02-01,const,coefficient,AR(1),beta2,0.06719675970107114
1962-02-01,const,p_value,AR(1),beta2,0.13987648375184686
1962-02-01,beta2,coefficient,AR(1),beta2,0.9453592367204314
1962-02-01,beta2,p_value,AR(1),beta2,8.885305111153021e-52
<<<<<<< HEAD
1962-02-01,model,adjusted_r_squared,AR(1),beta2,0.8918797836572678
1962-02-01,model,n_obs,AR(1),beta2,105.0
1962-03-01,const,coefficient,AR(1),beta2,0.06728254950036092
1962-03-01,const,p_value,AR(1),beta2,0.13733793474425943
1962-03-01,beta2,coefficient,AR(1),beta2,0.9454395157624871
1962-03-01,beta2,p_value,AR(1),beta2,2.723627211891041e-52
=======
1962-02-01,model,adjusted_r_squared,AR(1),beta2,0.8918797836572679
1962-02-01,model,n_obs,AR(1),beta2,105.0
1962-03-01,const,coefficient,AR(1),beta2,0.06728254950036039
1962-03-01,const,p_value,AR(1),beta2,0.13733793474426279
1962-03-01,beta2,coefficient,AR(1),beta2,0.9454395157624874
1962-03-01,beta2,p_value,AR(1),beta2,2.7236272118911953e-52
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1962-03-01,model,adjusted_r_squared,AR(1),beta2,0.8920154523853936
1962-03-01,model,n_obs,AR(1),beta2,106.0
1962-04-01,const,coefficient,AR(1),beta2,0.06682330188258945
1962-04-01,const,p_value,AR(1),beta2,0.13829750908472024
1962-04-01,beta2,coefficient,AR(1),beta2,0.9449841609118729
1962-04-01,beta2,p_value,AR(1),beta2,9.431265230277444e-53
1962-04-01,model,adjusted_r_squared,AR(1),beta2,0.8918980061904507
1962-04-01,model,n_obs,AR(1),beta2,107.0
1962-05-01,const,coefficient,AR(1),beta2,0.06821442356764426
1962-05-01,const,p_value,AR(1),beta2,0.12955089396641342
1962-05-01,beta2,coefficient,AR(1),beta2,0.9455283164580531
1962-05-01,beta2,p_value,AR(1),beta2,3.9241689551349573e-53
1962-05-01,model,adjusted_r_squared,AR(1),beta2,0.8914075387551097
1962-05-01,model,n_obs,AR(1),beta2,108.0
1962-06-01,const,coefficient,AR(1),beta2,0.06775900028004556
1962-06-01,const,p_value,AR(1),beta2,0.13108648034073073
1962-06-01,beta2,coefficient,AR(1),beta2,0.9445185058145119
1962-06-01,beta2,p_value,AR(1),beta2,1.5840839119288334e-53
1962-06-01,model,adjusted_r_squared,AR(1),beta2,0.8909857927529812
1962-06-01,model,n_obs,AR(1),beta2,109.0
<<<<<<< HEAD
1962-07-01,const,coefficient,AR(1),beta2,0.06749315748857489
1962-07-01,const,p_value,AR(1),beta2,0.1306107954018058
1962-07-01,beta2,coefficient,AR(1),beta2,0.9443982379291704
1962-07-01,beta2,p_value,AR(1),beta2,5.195561244255896e-54
1962-07-01,model,adjusted_r_squared,AR(1),beta2,0.8909898507606326
1962-07-01,model,n_obs,AR(1),beta2,110.0
1962-08-01,const,coefficient,AR(1),beta2,0.06835464670587812
1962-08-01,const,p_value,AR(1),beta2,0.12420165242014372
=======
1962-07-01,const,coefficient,AR(1),beta2,0.06749315748857508
1962-07-01,const,p_value,AR(1),beta2,0.1306107954018045
1962-07-01,beta2,coefficient,AR(1),beta2,0.9443982379291698
1962-07-01,beta2,p_value,AR(1),beta2,5.1955612442560446e-54
1962-07-01,model,adjusted_r_squared,AR(1),beta2,0.8909898507606328
1962-07-01,model,n_obs,AR(1),beta2,110.0
1962-08-01,const,coefficient,AR(1),beta2,0.06835464670587806
1962-08-01,const,p_value,AR(1),beta2,0.1242016524201441
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1962-08-01,beta2,coefficient,AR(1),beta2,0.9446371796939473
1962-08-01,beta2,p_value,AR(1),beta2,1.8282050121830194e-54
1962-08-01,model,adjusted_r_squared,AR(1),beta2,0.8908533406322093
1962-08-01,model,n_obs,AR(1),beta2,111.0
1962-09-01,const,coefficient,AR(1),beta2,0.0690628065256998
<<<<<<< HEAD
1962-09-01,const,p_value,AR(1),beta2,0.11917433949523316
=======
1962-09-01,const,p_value,AR(1),beta2,0.11917433949523305
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1962-09-01,beta2,coefficient,AR(1),beta2,0.9452111138404637
1962-09-01,beta2,p_value,AR(1),beta2,6.348312690766909e-55
1962-09-01,model,adjusted_r_squared,AR(1),beta2,0.8907455429646006
1962-09-01,model,n_obs,AR(1),beta2,112.0
1962-10-01,const,coefficient,AR(1),beta2,0.06911965817408544
1962-10-01,const,p_value,AR(1),beta2,0.11719989044229887
1962-10-01,beta2,coefficient,AR(1),beta2,0.9453792206470213
1962-10-01,beta2,p_value,AR(1),beta2,1.835895102625695e-55
1962-10-01,model,adjusted_r_squared,AR(1),beta2,0.890999133234968
1962-10-01,model,n_obs,AR(1),beta2,113.0
1962-11-01,const,coefficient,AR(1),beta2,0.0688929961584441
1962-11-01,const,p_value,AR(1),beta2,0.11714828486880724
1962-11-01,beta2,coefficient,AR(1),beta2,0.9446011075071852
1962-11-01,beta2,p_value,AR(1),beta2,6.517552716517843e-56
1962-11-01,model,adjusted_r_squared,AR(1),beta2,0.8908492128854366
1962-11-01,model,n_obs,AR(1),beta2,114.0
1962-12-01,const,coefficient,AR(1),beta2,0.06822291518265168
1962-12-01,const,p_value,AR(1),beta2,0.11955288107949306
1962-12-01,beta2,coefficient,AR(1),beta2,0.9440279666882235
1962-12-01,beta2,p_value,AR(1),beta2,2.561916876820298e-56
1962-12-01,model,adjusted_r_squared,AR(1),beta2,0.890504774236912
1962-12-01,model,n_obs,AR(1),beta2,115.0
<<<<<<< HEAD
1963-01-01,const,coefficient,AR(1),beta2,0.06873359629619127
1963-01-01,const,p_value,AR(1),beta2,0.11503362465733283
1963-01-01,beta2,coefficient,AR(1),beta2,0.9441123897922181
1963-01-01,beta2,p_value,AR(1),beta2,8.58445832515035e-57
1963-01-01,model,adjusted_r_squared,AR(1),beta2,0.8904722600936648
1963-01-01,model,n_obs,AR(1),beta2,116.0
1963-02-01,const,coefficient,AR(1),beta2,0.06956058356593918
1963-02-01,const,p_value,AR(1),beta2,0.10947604912008857
1963-02-01,beta2,coefficient,AR(1),beta2,0.9444201457285424
1963-02-01,beta2,p_value,AR(1),beta2,3.073383179971349e-57
1963-02-01,model,adjusted_r_squared,AR(1),beta2,0.8903142714952584
1963-02-01,model,n_obs,AR(1),beta2,117.0
1963-03-01,const,coefficient,AR(1),beta2,0.06941414689831739
1963-03-01,const,p_value,AR(1),beta2,0.10864343373699757
=======
1963-01-01,const,coefficient,AR(1),beta2,0.06873359629619126
1963-01-01,const,p_value,AR(1),beta2,0.11503362465733283
1963-01-01,beta2,coefficient,AR(1),beta2,0.9441123897922181
1963-01-01,beta2,p_value,AR(1),beta2,8.584458325150105e-57
1963-01-01,model,adjusted_r_squared,AR(1),beta2,0.8904722600936648
1963-01-01,model,n_obs,AR(1),beta2,116.0
1963-02-01,const,coefficient,AR(1),beta2,0.0695605835659392
1963-02-01,const,p_value,AR(1),beta2,0.10947604912008857
1963-02-01,beta2,coefficient,AR(1),beta2,0.9444201457285424
1963-02-01,beta2,p_value,AR(1),beta2,3.0733831799715245e-57
1963-02-01,model,adjusted_r_squared,AR(1),beta2,0.8903142714952583
1963-02-01,model,n_obs,AR(1),beta2,117.0
1963-03-01,const,coefficient,AR(1),beta2,0.06941414689831739
1963-03-01,const,p_value,AR(1),beta2,0.10864343373699765
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-03-01,beta2,coefficient,AR(1),beta2,0.9442450466602409
1963-03-01,beta2,p_value,AR(1),beta2,9.801754940699508e-58
1963-03-01,model,adjusted_r_squared,AR(1),beta2,0.8903773880373654
1963-03-01,model,n_obs,AR(1),beta2,118.0
<<<<<<< HEAD
1963-04-01,const,coefficient,AR(1),beta2,0.06920017066174246
1963-04-01,const,p_value,AR(1),beta2,0.1081398524852392
1963-04-01,beta2,coefficient,AR(1),beta2,0.9440829114889793
=======
1963-04-01,const,coefficient,AR(1),beta2,0.06920017066174244
1963-04-01,const,p_value,AR(1),beta2,0.10813985248523923
1963-04-01,beta2,coefficient,AR(1),beta2,0.9440829114889794
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-04-01,beta2,p_value,AR(1),beta2,3.20337530352462e-58
1963-04-01,model,adjusted_r_squared,AR(1),beta2,0.8903937141073748
1963-04-01,model,n_obs,AR(1),beta2,119.0
1963-05-01,const,coefficient,AR(1),beta2,0.06858981316813312
1963-05-01,const,p_value,AR(1),beta2,0.10986201034029489
1963-05-01,beta2,coefficient,AR(1),beta2,0.9438051030927401
1963-05-01,beta2,p_value,AR(1),beta2,1.1644213402814553e-58
1963-05-01,model,adjusted_r_squared,AR(1),beta2,0.8902122626791376
1963-05-01,model,n_obs,AR(1),beta2,120.0
<<<<<<< HEAD
1963-06-01,const,coefficient,AR(1),beta2,0.06917433982917608
1963-06-01,const,p_value,AR(1),beta2,0.10523416246409244
1963-06-01,beta2,coefficient,AR(1),beta2,0.9438563241614784
=======
1963-06-01,const,coefficient,AR(1),beta2,0.06917433982917598
1963-06-01,const,p_value,AR(1),beta2,0.10523416246409298
1963-06-01,beta2,coefficient,AR(1),beta2,0.9438563241614785
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-06-01,beta2,p_value,AR(1),beta2,3.9709451920651326e-59
1963-06-01,model,adjusted_r_squared,AR(1),beta2,0.8901514078960067
1963-06-01,model,n_obs,AR(1),beta2,121.0
1963-07-01,const,coefficient,AR(1),beta2,0.06638947686296551
1963-07-01,const,p_value,AR(1),beta2,0.12334742501633394
1963-07-01,beta2,coefficient,AR(1),beta2,0.9430229735214316
1963-07-01,beta2,p_value,AR(1),beta2,6.587030251308623e-59
1963-07-01,model,adjusted_r_squared,AR(1),beta2,0.8871583373263123
1963-07-01,model,n_obs,AR(1),beta2,122.0
1963-08-01,const,coefficient,AR(1),beta2,0.06459922031895433
1963-08-01,const,p_value,AR(1),beta2,0.13114286871784586
1963-08-01,beta2,coefficient,AR(1),beta2,0.9436706798774268
1963-08-01,beta2,p_value,AR(1),beta2,2.0734456875114068e-59
1963-08-01,model,adjusted_r_squared,AR(1),beta2,0.8872716949738932
1963-08-01,model,n_obs,AR(1),beta2,123.0
<<<<<<< HEAD
1963-09-01,const,coefficient,AR(1),beta2,0.06556022811889574
1963-09-01,const,p_value,AR(1),beta2,0.12244716114397237
=======
1963-09-01,const,coefficient,AR(1),beta2,0.06556022811889575
1963-09-01,const,p_value,AR(1),beta2,0.12244716114397239
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-09-01,beta2,coefficient,AR(1),beta2,0.943268199674657
1963-09-01,beta2,p_value,AR(1),beta2,6.301653713819032e-60
1963-09-01,model,adjusted_r_squared,AR(1),beta2,0.8874478534734966
1963-09-01,model,n_obs,AR(1),beta2,124.0
<<<<<<< HEAD
1963-10-01,const,coefficient,AR(1),beta2,0.06478295182456964
1963-10-01,const,p_value,AR(1),beta2,0.12407569209213755
=======
1963-10-01,const,coefficient,AR(1),beta2,0.06478295182456961
1963-10-01,const,p_value,AR(1),beta2,0.12407569209213769
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-10-01,beta2,coefficient,AR(1),beta2,0.9435600368920352
1963-10-01,beta2,p_value,AR(1),beta2,1.8601655772751893e-60
1963-10-01,model,adjusted_r_squared,AR(1),beta2,0.8876741645117806
1963-10-01,model,n_obs,AR(1),beta2,125.0
1963-11-01,const,coefficient,AR(1),beta2,0.06170763624166445
1963-11-01,const,p_value,AR(1),beta2,0.14075261165591196
1963-11-01,beta2,coefficient,AR(1),beta2,0.9447747165825038
1963-11-01,beta2,p_value,AR(1),beta2,6.461959675581576e-61
1963-11-01,model,adjusted_r_squared,AR(1),beta2,0.887601936399339
1963-11-01,model,n_obs,AR(1),beta2,126.0
1963-12-01,const,coefficient,AR(1),beta2,0.060689251785013276
1963-12-01,const,p_value,AR(1),beta2,0.14355855911074525
1963-12-01,beta2,coefficient,AR(1),beta2,0.9452608471531893
1963-12-01,beta2,p_value,AR(1),beta2,1.5776072025967586e-61
1963-12-01,model,adjusted_r_squared,AR(1),beta2,0.88816316325968
1963-12-01,model,n_obs,AR(1),beta2,127.0
1964-01-01,const,coefficient,AR(1),beta2,0.061955912960911325
1964-01-01,const,p_value,AR(1),beta2,0.13174572283522587
1964-01-01,beta2,coefficient,AR(1),beta2,0.9446434581226091
1964-01-01,beta2,p_value,AR(1),beta2,4.32621050255359e-62
1964-01-01,model,adjusted_r_squared,AR(1),beta2,0.8885075227370786
1964-01-01,model,n_obs,AR(1),beta2,128.0
<<<<<<< HEAD
1964-02-01,const,coefficient,AR(1),beta2,0.05916201868074002
1964-02-01,const,p_value,AR(1),beta2,0.14715292359535415
=======
1964-02-01,const,coefficient,AR(1),beta2,0.059162018680740024
1964-02-01,const,p_value,AR(1),beta2,0.14715292359535398
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1964-02-01,beta2,coefficient,AR(1),beta2,0.9458977815776227
1964-02-01,beta2,p_value,AR(1),beta2,1.2508097504770124e-62
1964-02-01,model,adjusted_r_squared,AR(1),beta2,0.8887529327317341
1964-02-01,model,n_obs,AR(1),beta2,129.0
1964-03-01,const,coefficient,AR(1),beta2,0.05970581483092417
1964-03-01,const,p_value,AR(1),beta2,0.13946936295896398
1964-03-01,beta2,coefficient,AR(1),beta2,0.9456236724243241
<<<<<<< HEAD
1964-03-01,beta2,p_value,AR(1),beta2,3.05718612095949e-63
=======
1964-03-01,beta2,p_value,AR(1),beta2,3.057186120959316e-63
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1964-03-01,model,adjusted_r_squared,AR(1),beta2,0.8892847373600458
1964-03-01,model,n_obs,AR(1),beta2,130.0
1964-04-01,const,coefficient,AR(1),beta2,0.06134266166311611
1964-04-01,const,p_value,AR(1),beta2,0.1256782434912633
1964-04-01,beta2,coefficient,AR(1),beta2,0.9448329132506708
1964-04-01,beta2,p_value,AR(1),beta2,9.010841070008902e-64
1964-04-01,model,adjusted_r_squared,AR(1),beta2,0.8894858410071074
1964-04-01,model,n_obs,AR(1),beta2,131.0
1964-05-01,const,coefficient,AR(1),beta2,0.0602468530347863
<<<<<<< HEAD
1964-05-01,const,p_value,AR(1),beta2,0.12953611814909197
1964-05-01,beta2,coefficient,AR(1),beta2,0.9453052979001777
1964-05-01,beta2,p_value,AR(1),beta2,2.466054812933185e-64
1964-05-01,model,adjusted_r_squared,AR(1),beta2,0.8898092170396473
1964-05-01,model,n_obs,AR(1),beta2,132.0
1964-06-01,const,coefficient,AR(1),beta2,0.06030002171016603
1964-06-01,const,p_value,AR(1),beta2,0.12597435518413405
=======
1964-05-01,const,p_value,AR(1),beta2,0.12953611814909208
