execution_date,forecast_date,horizon,prediction,actual
1956-12-01,1960-11-01,47,-0.8561876620950459,1.5761749429722458
1956-12-01,1960-12-01,48,-0.8603908059194691,1.7383695232807435
1956-12-01,1961-01-01,49,-0.8644099790996824,1.8032599805316876
1956-12-01,1961-02-01,50,-0.868253233988721,1.4852331647022203
1956-12-01,1961-03-01,51,-0.8719282704899685,1.5186008479167334
1956-12-01,1961-04-01,52,-0.8754424514837977,1.6236650464154208
1956-12-01,1961-05-01,53,-0.8788028175789915,1.5439254962354028
1956-12-01,1961-06-01,54,-0.8820161012184955,1.5215720696989026
1956-12-01,1961-07-01,55,-0.885088740167767,1.7798437384798533
1956-12-01,1961-08-01,56,-0.8880268904127413,1.7207242403196923
1956-12-01,1961-09-01,57,-0.8908364384932566,1.6744954784859027
1956-12-01,1961-10-01,58,-0.8935230132966483,1.6061782383163756
1956-12-01,1961-11-01,59,-0.8960919973351404,1.54998205984591
1956-12-01,1961-12-01,60,-0.8985485375296269,1.5530283769959574
1957-01-01,1957-02-01,1,0.2098251497636476,0.045080027864583386
1957-01-01,1957-03-01,2,0.18405332072978406,0.12072824855185607
1957-01-01,1957-04-01,3,0.1584688074469275,0.15982447370108177
1957-01-01,1957-05-01,4,0.13292521621631376,0.34983592747952735
1957-01-01,1957-06-01,5,0.10727634290721966,0.36444707007124705
1957-01-01,1957-07-01,6,0.08149007311188626,0.4452618716409972
1957-01-01,1957-08-01,7,0.05552697795270965,0.14275069594796091
1957-01-01,1957-09-01,8,0.02934506516171583,-0.006403375765984848
1957-01-01,1957-10-01,9,0.002892531976388793,0.10391952454915004
1957-01-01,1957-11-01,10,-0.02379395231504336,0.3222377985109037
1957-01-01,1957-12-01,11,-0.05082673643032637,0.10828729629724432
1957-01-01,1958-01-01,12,-0.0781038098082931,0.7703198927409272
1957-01-01,1958-02-01,13,-0.10511248375989511,1.8111421911724148
1957-01-01,1958-03-01,14,-0.13141616238589215,2.0013707177196114
1957-01-01,1958-04-01,15,-0.1570075502906995,2.3593603713101174
1957-01-01,1958-05-01,16,-0.18190440739528452,2.622741925712237
1957-01-01,1958-06-01,17,-0.20612549172274475,2.8733238624860844
1957-01-01,1958-07-01,18,-0.22968914028301746,2.7523434236819764
1957-01-01,1958-08-01,19,-0.2526131976104604,1.9266004491920203
1957-01-01,1958-09-01,20,-0.2749150241953749,1.3162605382034656
1957-01-01,1958-10-01,21,-0.2966115093285694,1.1197472864495566
1957-01-01,1958-11-01,22,-0.31771908387368886,1.1027375800623678
1957-01-01,1958-12-01,23,-0.33825373270932246,1.0458208999836223
1957-01-01,1959-01-01,24,-0.35823100683437237,1.1688699889636134
1957-01-01,1959-02-01,25,-0.3776660351449052,0.9437461887136072
1957-01-01,1959-03-01,26,-0.396573535891345,0.8662037699641687
1957-01-01,1959-04-01,27,-0.4149678278246825,0.9082621674994587
1957-01-01,1959-05-01,28,-0.4328628410401418,0.9866880559688331
1957-01-01,1959-06-01,29,-0.45027212752651524,0.6835792376774684
1957-01-01,1959-07-01,30,-0.4672088714291572,0.4689675740886299
1957-01-01,1959-08-01,31,-0.483685899034407,0.40782458050047565
1957-01-01,1959-09-01,32,-0.49971568848300435,-0.10946504003338978
1957-01-01,1959-10-01,33,-0.5153103792198513,-0.11625548274399825
1957-01-01,1959-11-01,34,-0.530481781187279,-0.19385385920888668
1957-01-01,1959-12-01,35,-0.5452413837687796,-0.4540055792259495
1957-01-01,1960-01-01,36,-0.5596003644899775,-0.20907004218753789
1957-01-01,1960-02-01,37,-0.5735695974834293,0.005179668789648345
1957-01-01,1960-03-01,38,-0.5871596617236617,0.6069202627392829
1957-01-01,1960-04-01,39,-0.6003808490386863,0.6720938133493178
1957-01-01,1960-05-01,40,-0.6132431719040546,0.5634734154965124
1957-01-01,1960-06-01,41,-0.6257563710253599,1.5076634642255633
1957-01-01,1960-07-01,42,-0.6379299227149248,1.4303692050515546
1957-01-01,1960-08-01,43,-0.6497730460682635,1.562138730591488
1957-01-01,1960-09-01,44,-0.6612947099457519,1.3594186465433824
1957-01-01,1960-10-01,45,-0.6725036397647929,1.601838233219008
1957-01-01,1960-11-01,46,-0.683408324107622,1.5761749429722458
1957-01-01,1960-12-01,47,-0.6940170211497557,1.7383695232807435
1957-01-01,1961-01-01,48,-0.7043377649139512,1.8032599805316876
1957-01-01,1961-02-01,49,-0.7143783713544153,1.4852331647022203
1957-01-01,1961-03-01,50,-0.7241464442758682,1.5186008479167334
1957-01-01,1961-04-01,51,-0.7336493810919443,1.6236650464154208
1957-01-01,1961-05-01,52,-0.7428943784272944,1.5439254962354028
1957-01-01,1961-06-01,53,-0.7518884375676268,1.5215720696989026
1957-01-01,1961-07-01,54,-0.7606383697618185,1.7798437384798533
1957-01-01,1961-08-01,55,-0.7691508013801104,1.7207242403196923
1957-01-01,1961-09-01,56,-0.7774321789322926,1.6744954784859027
1957-01-01,1961-10-01,57,-0.7854887739496806,1.6061782383163756
1957-01-01,1961-11-01,58,-0.7933266877345796,1.54998205984591
1957-01-01,1961-12-01,59,-0.8009518559808327,1.5530283769959574
1957-01-01,1962-01-01,60,-0.8083700532689543,1.4375703954465875
1957-03-01,1957-04-01,1,0.091542041799039,0.15982447370108177
1957-03-01,1957-05-01,2,0.06271708916592228,0.34983592747952735
1957-03-01,1957-06-01,3,0.03413939347305622,0.36444707007124705
1957-03-01,1957-07-01,4,0.005746612357541489,0.4452618716409972
1957-03-01,1957-08-01,5,-0.022473330212683384,0.14275069594796091
1957-03-01,1957-09-01,6,-0.05055989099304099,-0.006403375765984848
1957-03-01,1957-10-01,7,-0.07855245442970715,0.10391952454915004
1957-03-01,1957-11-01,8,-0.10644961174275556,0.3222377985109037
1957-03-01,1957-12-01,9,-0.1342734106629933,0.10828729629724432
1957-03-01,1958-01-01,10,-0.16203848266722182,0.7703198927409272
1957-03-01,1958-02-01,11,-0.1897534878918474,1.8111421911724148
1957-03-01,1958-03-01,12,-0.2173873304447638,2.0013707177196114
1957-03-01,1958-04-01,13,-0.24439127274433659,2.3593603713101174
1957-03-01,1958-05-01,14,-0.27060308436701774,2.622741925712237
1957-03-01,1958-06-01,15,-0.2960324300629508,2.8733238624860844
1957-03-01,1958-07-01,16,-0.32070161765916905,2.7523434236819764
1957-03-01,1958-08-01,17,-0.3446332892305818,1.9266004491920203
1957-03-01,1958-09-01,18,-0.36784948744199114,1.3162605382034656
1957-03-01,1958-10-01,19,-0.390371601959689,1.1197472864495566
1957-03-01,1958-11-01,20,-0.41222038343775597,1.1027375800623678
1957-03-01,1958-12-01,21,-0.43341596219371326,1.0458208999836223
1957-03-01,1959-01-01,22,-0.453977866721251,1.1688699889636134
1957-03-01,1959-02-01,23,-0.47392504168010285,0.9437461887136072
1957-03-01,1959-03-01,24,-0.49327586535045614,0.8662037699641687
1957-03-01,1959-04-01,25,-0.5120481665657182,0.9082621674994587
1957-03-01,1959-05-01,26,-0.5302592411390672,0.9866880559688331
1957-03-01,1959-06-01,27,-0.5479258677989063,0.6835792376774684
1957-03-01,1959-07-01,28,-0.5650643236479035,0.4689675740886299
1957-03-01,1959-08-01,29,-0.5816903991598599,0.40782458050047565
1957-03-01,1959-09-01,30,-0.5978194127282235,-0.10946504003338978
1957-03-01,1959-10-01,31,-0.613466224779653,-0.11625548274399825
1957-03-01,1959-11-01,32,-0.6286452514656351,-0.19385385920888668
1957-03-01,1959-12-01,33,-0.6433704779447702,-0.4540055792259495
1957-03-01,1960-01-01,34,-0.657655471267963,-0.20907004218753789
1957-03-01,1960-02-01,35,-0.6715133928783916,0.005179668789648345
1957-03-01,1960-03-01,36,-0.6849570107377707,0.6069202627392829
1957-03-01,1960-04-01,37,-0.697998711090081,0.6720938133493178
1957-03-01,1960-05-01,38,-0.7106505098736049,0.5634734154965124
1957-03-01,1960-06-01,39,-0.7229240637917809,1.5076634642255633
1957-03-01,1960-07-01,40,-0.7348306810530788,1.4303692050515546
1957-03-01,1960-08-01,41,-0.7463813317897895,1.562138730591488
1957-03-01,1960-09-01,42,-0.7575866581653289,1.3594186465433824
1957-03-01,1960-10-01,43,-0.7684569841793691,1.601838233219008
1957-03-01,1960-11-01,44,-0.7790023251798299,1.5761749429722458
1957-03-01,1960-12-01,45,-0.7892323970904944,1.7383695232807435
1957-03-01,1961-01-01,46,-0.7991566253627518,1.8032599805316876
1957-03-01,1961-02-01,47,-0.8087841536597131,1.4852331647022203
1957-03-01,1961-03-01,48,-0.8181238522807031,1.5186008479167334
1957-03-01,1961-04-01,49,-0.8271843263338879,1.6236650464154208
1957-03-01,1961-05-01,50,-0.8359739236645709,1.5439254962354028
1957-03-01,1961-06-01,51,-0.8445007425464585,1.5215720696989026
1957-03-01,1961-07-01,52,-0.8527726391429848,1.7798437384798533
1957-03-01,1961-08-01,53,-0.8607972347455688,1.7207242403196923
1957-03-01,1961-09-01,54,-0.8685819227954715,1.6744954784859027
1957-03-01,1961-10-01,55,-0.8761338756957254,1.6061782383163756
1957-03-01,1961-11-01,56,-0.8834600514194098,1.54998205984591
1957-03-01,1961-12-01,57,-0.890567199920362,1.5530283769959574
1957-03-01,1962-01-01,58,-0.8974618693522312,1.4375703954465875
1957-03-01,1962-02-01,59,-0.9041504121016026,1.436443638894453
1957-03-01,1962-03-01,60,-0.9106389906407542,1.4441142326971261
1957-02-01,1957-03-01,1,-0.004608297783525832,0.12072824855185607
1957-02-01,1957-04-01,2,-0.05178980322593558,0.15982447370108177
1957-02-01,1957-05-01,3,-0.09635046356430288,0.34983592747952735
1957-02-01,1957-06-01,4,-0.13819391119680857,0.36444707007124705
1957-02-01,1957-07-01,5,-0.1773154629667654,0.4452618716409972
1957-02-01,1957-08-01,6,-0.2137999128079794,0.14275069594796091
1957-02-01,1957-09-01,7,-0.24773847662137577,-0.006403375765984848
1957-02-01,1957-10-01,8,-0.27915379874138735,0.10391952454915004
1957-02-01,1957-11-01,9,-0.30818068160992657,0.3222377985109037
1957-02-01,1957-12-01,10,-0.3349065344860205,0.10828729629724432
1957-02-01,1958-01-01,11,-0.35957473106728954,0.7703198927409272
1957-02-01,1958-02-01,12,-0.38229439589138714,1.8111421911724148
1957-02-01,1958-03-01,13,-0.4041294061019763,2.0013707177196114
1957-02-01,1958-04-01,14,-0.4251711018590588,2.3593603713101174
1957-02-01,1958-05-01,15,-0.4454521195088151,2.622741925712237
1957-02-01,1958-06-01,16,-0.46500021323600244,2.8733238624860844
1957-02-01,1958-07-01,17,-0.4838418867901323,2.7523434236819764
1957-02-01,1958-08-01,18,-0.502002669602702,1.9266004491920203
1957-02-01,1958-09-01,19,-0.5195071674304393,1.3162605382034656
1957-02-01,1958-10-01,20,-0.5363790967660822,1.1197472864495566
1957-02-01,1958-11-01,21,-0.5526413170430785,1.1027375800623678
1957-02-01,1958-12-01,22,-0.5683158616121604,1.0458208999836223
1957-02-01,1959-01-01,23,-0.5834239675942017,1.1688699889636134
1957-02-01,1959-02-01,24,-0.5979861046539814,0.9437461887136072
1957-02-01,1959-03-01,25,-0.6120220027341163,0.8662037699641687
1957-02-01,1959-04-01,26,-0.6255506787867584,0.9082621674994587
1957-02-01,1959-05-01,27,-0.6385904625392758,0.9866880559688331
1957-02-01,1959-06-01,28,-0.6511590213288263,0.6835792376774684
1957-02-01,1959-07-01,29,-0.6632733840394727,0.4689675740886299
1957-02-01,1959-08-01,30,-0.67494996417427,0.40782458050047565
1957-02-01,1959-09-01,31,-0.6862045820935867,-0.10946504003338978
1957-02-01,1959-10-01,32,-0.6970524864497882,-0.11625548274399825
1957-02-01,1959-11-01,33,-0.7075083748473254,-0.19385385920888668
1957-02-01,1959-12-01,34,-0.7175864137562187,-0.4540055792259495
1957-02-01,1960-01-01,35,-0.72730025770592,-0.20907004218753789
1957-02-01,1960-02-01,36,-0.7366630677855557,0.005179668789648345
1957-02-01,1960-03-01,37,-0.7456875294756184,0.6069202627392829
1957-02-01,1960-04-01,38,-0.7543858698352661,0.6720938133493178
1957-02-01,1960-05-01,39,-0.7627698740685147,0.5634734154965124
1957-02-01,1960-06-01,40,-0.770850901491771,1.5076634642255633
1957-02-01,1960-07-01,41,-0.778639900924339,1.4303692050515546
1957-02-01,1960-08-01,42,-0.7861474255227516,1.562138730591488
1957-02-01,1960-09-01,43,-0.7933836470790279,1.3594186465433824
1957-02-01,1960-10-01,44,-0.8003583698022259,1.601838233219008
1957-02-01,1960-11-01,45,-0.807081043601966,1.5761749429722458
1957-02-01,1960-12-01,46,-0.8135607768919213,1.7383695232807435
1957-02-01,1961-01-01,47,-0.8198063489306209,1.8032599805316876
1957-02-01,1961-02-01,48,-0.8258262217162884,1.4852331647022203
1957-02-01,1961-03-01,49,-0.8316285514518309,1.5186008479167334
1957-02-01,1961-04-01,50,-0.8372211995955123,1.6236650464154208
1957-02-01,1961-05-01,51,-0.8426117435122824,1.5439254962354028
1957-02-01,1961-06-01,52,-0.8478074867401943,1.5215720696989026
1957-02-01,1961-07-01,53,-0.8528154688858196,1.7798437384798533
1957-02-01,1961-08-01,54,-0.857642475162067,1.7207242403196923
1957-02-01,1961-09-01,55,-0.8622950455813296,1.6744954784859027
1957-02-01,1961-10-01,56,-0.8667794838164145,1.6061782383163756
1957-02-01,1961-11-01,57,-0.8711018657412597,1.54998205984591
1957-02-01,1961-12-01,58,-0.8752680476630128,1.5530283769959574
1957-02-01,1962-01-01,59,-0.8792836742566215,1.4375703954465875
1957-02-01,1962-02-01,60,-0.883154186212689,1.436443638894453
1957-04-01,1957-05-01,1,0.1359286147606324,0.34983592747952735
1957-04-01,1957-06-01,2,0.11216986539564798,0.36444707007124705
1957-04-01,1957-07-01,3,0.08846421816475686,0.4452618716409972
1957-04-01,1957-08-01,4,0.06481442338235699,0.14275069594796091
1957-04-01,1957-09-01,5,0.04118631163589798,-0.006403375765984848
1957-04-01,1957-10-01,6,0.017544350658705975,0.10391952454915004
1957-04-01,1957-11-01,7,-0.006156574779625185,0.3222377985109037
1957-04-01,1957-12-01,8,-0.029906371753805453,0.10828729629724432
1957-04-01,1958-01-01,9,-0.053696258453150514,0.7703198927409272
1957-04-01,1958-02-01,10,-0.07754312478544129,1.8111421911724148
1957-04-01,1958-03-01,11,-0.10144273447119519,2.0013707177196114
1957-04-01,1958-04-01,12,-0.1253669159055623,2.3593603713101174
1957-04-01,1958-05-01,13,-0.148695032215485,2.622741925712237
1957-04-01,1958-06-01,14,-0.1713162709927556,2.8733238624860844
1957-04-01,1958-07-01,15,-0.19324047082496962,2.7523434236819764
1957-04-01,1958-08-01,16,-0.21448803669121916,1.9266004491920203
1957-04-01,1958-09-01,17,-0.23507975164801603,1.3162605382034656
1957-04-01,1958-10-01,18,-0.25503585068930396,1.1197472864495566
1957-04-01,1958-11-01,19,-0.2743759528694138,1.1027375800623678
1957-04-01,1958-12-01,20,-0.29311907245305896,1.0458208999836223
1957-04-01,1959-01-01,21,-0.31128363685468086,1.1688699889636134
1957-04-01,1959-02-01,22,-0.3288875046855085,0.9437461887136072
1957-04-01,1959-03-01,23,-0.3459479833048817,0.8662037699641687
1957-04-01,1959-04-01,24,-0.36248184583549486,0.9082621674994587
1957-04-01,1959-05-01,25,-0.3785053476539479,0.9866880559688331
1957-04-01,1959-06-01,26,-0.39403424237232215,0.6835792376774684
1957-04-01,1959-07-01,27,-0.4090837973264487,0.4689675740886299
1957-04-01,1959-08-01,28,-0.42366880858608996,0.40782458050047565
1957-04-01,1959-09-01,29,-0.4378036155017944,-0.10946504003338978
1957-04-01,1959-10-01,30,-0.4515021148027241,-0.11625548274399825
1957-04-01,1959-11-01,31,-0.46477777425931593,-0.19385385920888668
1957-04-01,1959-12-01,32,-0.47764364592420955,-0.4540055792259495
1957-04-01,1960-01-01,33,-0.4901123789644593,-0.20907004218753789
1957-04-01,1960-02-01,34,-0.5021962320976471,0.005179668789648345
1957-04-01,1960-03-01,35,-0.5139070856441216,0.6069202627392829
1957-04-01,1960-04-01,36,-0.525256453207214,0.6720938133493178
1957-04-01,1960-05-01,37,-0.5362554929929138,0.5634734154965124
1957-04-01,1960-06-01,38,-0.5469150187801322,1.5076634642255633
1957-04-01,1960-07-01,39,-0.5572455105523415,1.4303692050515546
1957-04-01,1960-08-01,40,-0.5672571248010401,1.562138730591488
1957-04-01,1960-09-01,41,-0.5769597045111741,1.3594186465433824
1957-04-01,1960-10-01,42,-0.5863627888383335,1.601838233219008
1957-04-01,1960-11-01,43,-0.5954756224872363,1.5761749429722458
1957-04-01,1960-12-01,44,-0.6043071648007212,1.7383695232807435
1957-04-01,1961-01-01,45,-0.6128660985681851,1.8032599805316876
1957-04-01,1961-02-01,46,-0.6211608385621247,1.4852331647022203
1957-04-01,1961-03-01,47,-0.6291995398111762,1.5186008479167334
1957-04-01,1961-04-01,48,-0.6369901056177856,1.6236650464154208
1957-04-01,1961-05-01,49,-0.6445401953283932,1.5439254962354028
1957-04-01,1961-06-01,50,-0.6518572318637706,1.5215720696989026
1957-04-01,1961-07-01,51,-0.6589484090169146,1.7798437384798533
1957-04-01,1961-08-01,52,-0.6658206985256724,1.7207242403196923
1957-04-01,1961-09-01,53,-0.6724808569270517,1.6744954784859027
1957-04-01,1961-10-01,54,-0.6789354321999556,1.6061782383163756
1957-04-01,1961-11-01,55,-0.6851907702028704,1.54998205984591
1957-04-01,1961-12-01,56,-0.6912530209128398,1.5530283769959574
1957-04-01,1962-01-01,57,-0.6971281444718542,1.4375703954465875
1957-04-01,1962-02-01,58,-0.7028219170466049,1.436443638894453
1957-04-01,1962-03-01,59,-0.7083399365073602,1.4441142326971261
1957-04-01,1962-04-01,60,-0.7136876279315486,1.3268325526249893
1957-05-01,1957-06-01,1,0.3642531544516444,0.36444707007124705
1957-05-01,1957-07-01,2,0.3740713037110415,0.4452618716409972
1957-05-01,1957-08-01,3,0.3793489914854246,0.14275069594796091
1957-05-01,1957-09-01,4,0.3799422948303241,-0.006403375765984848
1957-05-01,1957-10-01,5,0.3755855043205436,0.10391952454915004
1957-05-01,1957-11-01,6,0.3662493612290927,0.3222377985109037
1957-05-01,1957-12-01,7,0.351868412545456,0.10828729629724432
1957-05-01,1958-01-01,8,0.3326137324989282,0.7703198927409272
1957-05-01,1958-02-01,9,0.30840116131797757,1.8111421911724148
1957-05-01,1958-03-01,10,0.2794433854868265,2.0013707177196114
1957-05-01,1958-04-01,11,0.24600477790343975,2.3593603713101174
1957-05-01,1958-05-01,12,0.20845420940163717,2.622741925712237
1957-05-01,1958-06-01,13,0.17074214385243072,2.8733238624860844
1957-05-01,1958-07-01,14,0.133462753425874,2.7523434236819764
1957-05-01,1958-08-01,15,0.09666962393350348,1.9266004491920203
1957-05-01,1958-09-01,16,0.060362267582961815,1.3162605382034656
1957-05-01,1958-10-01,17,0.0245348572002606,1.1197472864495566
1957-05-01,1958-11-01,18,-0.010818892865813973,1.1027375800623678
1957-05-01,1958-12-01,19,-0.045705238810441105,1.0458208999836223
1957-05-01,1959-01-01,20,-0.08013035949081002,1.1688699889636134
1957-05-01,1959-02-01,21,-0.11410035261301733,0.9437461887136072
1957-05-01,1959-03-01,22,-0.1476212353205464,0.8662037699641687
1957-05-01,1959-04-01,23,-0.18069894521084384,0.9082621674994587
1957-05-01,1959-05-01,24,-0.21333934138212213,0.9866880559688331
1957-05-01,1959-06-01,25,-0.24554820547069367,0.6835792376774684
1957-05-01,1959-07-01,26,-0.2773312426750318,0.4689675740886299
1957-05-01,1959-08-01,27,-0.30869408276633353,0.40782458050047565
1957-05-01,1959-09-01,28,-0.3396422810857285,-0.10946504003338978
1957-05-01,1959-10-01,29,-0.37018131952830374,-0.11625548274399825
1957-05-01,1959-11-01,30,-0.4003166075141188,-0.19385385920888668
1957-05-01,1959-12-01,31,-0.43005348294638374,-0.4540055792259495
1957-05-01,1960-01-01,32,-0.45939721315696885,-0.20907004218753789
1957-05-01,1960-02-01,33,-0.4883529958394139,0.005179668789648345
1957-05-01,1960-03-01,34,-0.5169259599696027,0.6069202627392829
1957-05-01,1960-04-01,35,-0.5451211667142651,0.6720938133493178
1957-05-01,1960-05-01,36,-0.5729436103274685,0.5634734154965124
1957-05-01,1960-06-01,37,-0.6003982190352561,1.5076634642255633
1957-05-01,1960-07-01,38,-0.6274898559085904,1.4303692050515546
1957-05-01,1960-08-01,39,-0.6542233197247554,1.562138730591488
1957-05-01,1960-09-01,40,-0.6806033458173701,1.3594186465433824
1957-05-01,1960-10-01,41,-0.7066346069151647,1.601838233219008
1957-05-01,1960-11-01,42,-0.7323217139696667,1.5761749429722458
1957-05-01,1960-12-01,43,-0.7576692169719454,1.7383695232807435
1957-05-01,1961-01-01,44,-0.7826816057585575,1.8032599805316876
