execution_date,forecast_date,horizon,rmse_row
1990-05-01,1991-03-01,10,1.442253551015147
1990-05-01,1991-04-01,11,2.120225817310488
1990-05-01,1991-05-01,12,2.400714536515672
1990-05-01,1991-06-01,13,1.835141208506354
1990-05-01,1991-07-01,14,2.2896083884613767
1990-05-01,1991-08-01,15,3.262784589859987
1990-05-01,1991-09-01,16,3.602397038473354
1990-05-01,1991-10-01,17,4.615766449835341
1990-05-01,1991-11-01,18,5.148010841527248
1990-05-01,1991-12-01,19,4.950282116967614
1990-05-01,1992-01-01,20,4.921264270060691
1990-05-01,1992-02-01,21,4.10246214730103
1990-05-01,1992-03-01,22,3.424163378384167
1990-05-01,1992-04-01,23,3.56845964236112
1990-05-01,1992-05-01,24,4.000908819846641
1990-05-01,1992-06-01,25,4.996627156402306
1990-05-01,1992-07-01,26,5.161719377288703
1990-05-01,1992-08-01,27,6.287081555357304
1990-05-01,1992-09-01,28,6.16438049658129
1990-05-01,1992-10-01,29,5.0226152959506765
1990-05-01,1992-11-01,30,3.979442281507759
1990-05-01,1992-12-01,31,3.9678549141472494
1990-05-01,1993-01-01,32,4.687411903297329
1990-05-01,1993-02-01,33,5.056793732377752
1990-05-01,1993-03-01,34,4.704673989835559
1990-05-01,1993-04-01,35,5.492164559406556
1990-05-01,1993-05-01,36,4.048703375208346
1990-05-01,1993-06-01,37,4.106654764369315
1990-05-01,1993-07-01,38,3.588529410009319
1990-05-01,1993-08-01,39,3.8665357339782704
1990-05-01,1993-09-01,40,3.362362944606157
1990-05-01,1993-10-01,41,3.1837580967423977
1990-05-01,1993-11-01,42,3.477906160972687
1990-05-01,1993-12-01,43,2.9216719984742925
1990-05-01,1994-01-01,44,3.0500859088515346
1990-05-01,1994-02-01,45,2.590574470442549
1990-05-01,1994-03-01,46,1.7900728831893027
1990-05-01,1994-04-01,47,0.7083967475000419
1990-05-01,1994-05-01,48,0.48217093122701604
1990-05-01,1994-06-01,49,0.0429356133268437
1990-05-01,1994-07-01,50,0.6422300484288309
1990-05-01,1994-08-01,51,0.6914397794237457
1990-05-01,1994-09-01,52,0.019227005095123095
1990-05-01,1994-10-01,53,0.16355599280880528
1990-05-01,1994-11-01,54,1.3935956630546644
1990-05-01,1994-12-01,55,3.0733242790051585
1990-05-01,1995-01-01,56,0.81208160256945
1990-05-01,1995-02-01,57,0.40259070220718995
1990-05-01,1995-03-01,58,0.06400659211550219
1990-05-01,1995-04-01,59,0.6956948140557611
1990-05-01,1995-05-01,60,2.2056802680120757
=======
1990-04-01,1990-05-01,1,0.8571954522267036
1990-04-01,1990-06-01,2,1.3849969726585494
1990-04-01,1990-07-01,3,2.3502863943560497
1990-04-01,1990-08-01,4,2.7491497700540215
1990-04-01,1990-09-01,5,2.1656361450906907
1990-04-01,1990-10-01,6,2.971500340376564
1990-04-01,1990-11-01,7,2.29149493574351
1990-04-01,1990-12-01,8,2.3154342184607843
1990-04-01,1991-01-01,9,2.5358272267251785
1990-04-01,1991-02-01,10,2.0159278817189215
1990-04-01,1991-03-01,11,1.5221297443990556
1990-04-01,1991-04-01,12,2.184450484968812
1990-04-01,1991-05-01,13,2.4527127193774763
1990-04-01,1991-06-01,14,1.877585809627127
1990-04-01,1991-07-01,15,2.3245854019779033
1990-04-01,1991-08-01,16,3.2919220318261493
1990-04-01,1991-09-01,17,3.6269655536962815
1990-04-01,1991-10-01,18,4.636757817042599
1990-04-01,1991-11-01,19,5.166199232247798
1990-04-01,1991-12-01,20,4.966271896858525
1990-04-01,1992-01-01,21,4.935528515427088
1990-04-01,1992-02-01,22,4.115370234531581
1990-04-01,1992-03-01,23,3.4360037638080163
1990-04-01,1992-04-01,24,3.5794576373968567
1990-04-01,1992-05-01,25,4.011240460977097
1990-04-01,1992-06-01,26,5.006430027941313
1990-04-01,1992-07-01,27,5.171101056410745
1990-04-01,1992-08-01,28,6.296126201778257
1990-04-01,1992-09-01,29,6.173153994509816
1990-04-01,1992-10-01,30,5.031169266375844
1990-04-01,1992-11-01,31,3.9878172130095817
1990-04-01,1992-12-01,32,3.976082605890208
1990-04-01,1993-01-01,33,4.695512423830513
1990-04-01,1993-02-01,34,5.064783046326184
1990-04-01,1993-03-01,35,4.712564855049618
1990-04-01,1993-04-01,36,5.499967227152046
1990-04-01,1993-05-01,37,4.056426136643736
1990-04-01,1993-06-01,38,4.114304377060966
1990-04-01,1993-07-01,39,3.5961114308248767
1990-04-01,1993-08-01,40,3.8740547789148483
1990-04-01,1993-09-01,41,3.369822891596317
1990-04-01,1993-10-01,42,3.191162243958365
1990-04-01,1993-11-01,43,3.485257350400106
1990-04-01,1993-12-01,44,2.9289727123813405
1990-04-01,1994-01-01,45,3.0573247661596534
1990-04-01,1994-02-01,46,2.597743143752954
1990-04-01,1994-03-01,47,1.7971654182669856
1990-04-01,1994-04-01,48,0.7154090328337039
1990-04-01,1994-05-01,49,0.48910028458256816
1990-04-01,1994-06-01,50,0.03609076714908177
1990-04-01,1994-07-01,51,0.6489896681195503
1990-04-01,1994-08-01,52,0.6981141134903754
1990-04-01,1994-09-01,53,0.012637508128054309
1990-04-01,1994-10-01,54,0.17006149003453452
1990-04-01,1994-11-01,55,1.3871730319487312
1990-04-01,1994-12-01,56,3.066983156235456
1990-05-01,1990-06-01,1,0.714055418109125
1990-05-01,1990-07-01,2,1.8247003575630039
1990-05-01,1990-08-01,3,2.3370051857311633
1990-05-01,1990-09-01,4,1.842029564473012
1990-05-01,1990-10-01,5,2.7169988216065706
1990-05-01,1990-11-01,6,2.090934270518908
1990-05-01,1990-12-01,7,2.1569811680686315
1990-05-01,1991-01-01,8,2.410245963448586
1990-05-01,1991-02-01,9,1.9160112376383538
1990-05-01,1991-03-01,10,1.4422535510151475
1990-05-01,1991-04-01,11,2.120225817310488
1990-05-01,1991-05-01,12,2.4007145365156726
1990-05-01,1991-06-01,13,1.8351412085063545
1990-05-01,1991-07-01,14,2.289608388461377
1990-05-01,1991-08-01,15,3.2627845898599874
1990-05-01,1991-09-01,16,3.602397038473355
1990-05-01,1991-10-01,17,4.615766449835342
1990-05-01,1991-11-01,18,5.148010841527248
1990-05-01,1991-12-01,19,4.950282116967615
1990-05-01,1992-01-01,20,4.921264270060691
1990-05-01,1992-02-01,21,4.102462147301031
1990-05-01,1992-03-01,22,3.4241633783841676
1990-05-01,1992-04-01,23,3.5684596423611206
1990-05-01,1992-05-01,24,4.000908819846642
1990-05-01,1992-06-01,25,4.996627156402306
1990-05-01,1992-07-01,26,5.161719377288704
1990-05-01,1992-08-01,27,6.287081555357304
1990-05-01,1992-09-01,28,6.164380496581291
1990-05-01,1992-10-01,29,5.0226152959506765
1990-05-01,1992-11-01,30,3.9794422815077595
1990-05-01,1992-12-01,31,3.96785491414725
1990-05-01,1993-01-01,32,4.68741190329733
1990-05-01,1993-02-01,33,5.056793732377752
1990-05-01,1993-03-01,34,4.70467398983556
1990-05-01,1993-04-01,35,5.492164559406556
1990-05-01,1993-05-01,36,4.048703375208347
1990-05-01,1993-06-01,37,4.106654764369315
1990-05-01,1993-07-01,38,3.5885294100093192
1990-05-01,1993-08-01,39,3.866535733978271
1990-05-01,1993-09-01,40,3.362362944606158
1990-05-01,1993-10-01,41,3.183758096742398
1990-05-01,1993-11-01,42,3.4779061609726876
1990-05-01,1993-12-01,43,2.921671998474293
1990-05-01,1994-01-01,44,3.050085908851535
1990-05-01,1994-02-01,45,2.5905744704425495
1990-05-01,1994-03-01,46,1.7900728831893031
1990-05-01,1994-04-01,47,0.7083967475000423
1990-05-01,1994-05-01,48,0.4821709312270167
1990-05-01,1994-06-01,49,0.042935613326843036
1990-05-01,1994-07-01,50,0.6422300484288316
1990-05-01,1994-08-01,51,0.6914397794237463
1990-05-01,1994-09-01,52,0.01922700509512243
1990-05-01,1994-10-01,53,0.16355599280880595
1990-05-01,1994-11-01,54,1.393595663054664
1990-05-01,1994-12-01,55,3.073324279005158
1990-05-01,1995-01-01,56,0.8120816025694495
1990-05-01,1995-02-01,57,0.4025907022071904
1990-05-01,1995-03-01,58,0.06400659211550264
1990-05-01,1995-04-01,59,0.6956948140557615
1990-05-01,1995-05-01,60,2.2056802680120766
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-06-01,1990-07-01,1,1.2656289683323418
1990-06-01,1990-08-01,2,1.8988542453017598
1990-06-01,1990-09-01,3,1.4982313241918281
1990-06-01,1990-10-01,4,2.4468316936507533
1990-06-01,1990-11-01,5,1.8782362165233781
1990-06-01,1990-12-01,6,1.9891462449430277
1990-06-01,1991-01-01,7,2.2774369127272784
1990-06-01,1991-02-01,8,1.8105550748825476
1990-06-01,1991-03-01,9,1.3581652614255875
1990-06-01,1991-04-01,10,2.0528368762500895
1990-06-01,1991-05-01,11,2.3463831850969643
1990-06-01,1991-06-01,12,1.7910264916054124
1990-06-01,1991-07-01,13,2.253493922336098
1990-06-01,1991-08-01,14,3.2329411148912213
1990-06-01,1991-09-01,15,3.5774752212066776
1990-06-01,1991-10-01,16,4.5947132770633115
1990-06-01,1991-11-01,17,5.130004414280469
1990-06-01,1991-12-01,18,4.934680794966264
1990-06-01,1992-01-01,19,4.907548998110841
1990-06-01,1992-02-01,20,4.0902278801421765
1990-06-01,1992-03-01,21,3.413093992183615
1990-06-01,1992-04-01,22,3.558308367641793
1990-06-01,1992-05-01,23,3.9914829806978087
1990-06-01,1992-06-01,24,4.98777626825159
1990-06-01,1992-07-01,25,5.153325864087117
1990-06-01,1992-08-01,26,6.279053509699954
1990-06-01,1992-09-01,27,6.156646033156778
1990-06-01,1992-10-01,28,5.015118147661228
1990-06-01,1992-11-01,29,3.972138364774473
1990-06-01,1992-12-01,30,3.9607096501032384
1990-06-01,1993-01-01,31,4.680399974692751
1990-06-01,1993-02-01,32,5.049895163168984
1990-06-01,1993-03-01,33,4.697872972604835
1990-06-01,1993-04-01,34,5.485448540833927
1990-06-01,1993-05-01,35,4.042062342801397
1990-06-01,1993-06-01,36,4.10008069015588
1990-06-01,1993-07-01,37,3.582015816647286
1990-06-01,1993-08-01,38,3.8600773563397115
1990-06-01,1993-09-01,39,3.355955465822856
1990-06-01,1993-10-01,40,3.1773979423245593
1990-06-01,1993-11-01,41,3.4715903382194893
1990-06-01,1993-12-01,42,2.9153979712079776
1990-06-01,1994-01-01,43,3.043858851826349
1990-06-01,1994-02-01,44,2.5843980685564385
1990-06-01,1994-03-01,45,1.7839496638872132
1990-06-01,1994-04-01,46,0.7023283400312015
1990-06-01,1994-05-01,47,0.47615826884344925
1990-06-01,1994-06-01,48,0.04889213568141915
1990-06-01,1994-07-01,49,0.6363296457071302
1990-06-01,1994-08-01,50,0.6855951564832612
1990-06-01,1994-09-01,51,0.02501643280468957
1990-06-01,1994-10-01,52,0.1578209893574416
1990-06-01,1994-11-01,53,1.3992771542226656
1990-06-01,1994-12-01,54,3.0789532754748388
1990-06-01,1995-01-01,55,0.817666503407243
1990-06-01,1995-02-01,56,0.39704319958632306
1990-06-01,1995-03-01,57,0.0584911200316216
1990-06-01,1995-04-01,58,0.6902070444310338
1990-06-01,1995-05-01,59,2.200216686032592
1990-06-01,1995-06-01,60,1.7564942012342284
1990-07-01,1990-08-01,1,0.9071560885343763
<<<<<<< HEAD
1990-07-01,1990-09-01,2,0.7205057448088932
=======
1990-07-01,1990-09-01,2,0.720505744808893
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-07-01,1990-10-01,3,1.8362542055717297
1990-07-01,1990-11-01,4,1.3982389698207722
1990-07-01,1990-12-01,5,1.611171179324718
1990-07-01,1991-01-01,6,1.9791757740443487
<<<<<<< HEAD
1990-07-01,1991-02-01,7,1.5745857621015493
1990-07-01,1991-03-01,8,1.1708814535167833
1990-07-01,1991-04-01,9,1.9036121381875653
1990-07-01,1991-05-01,10,2.226918187645228
1990-07-01,1991-06-01,11,1.694839231643288
1990-07-01,1991-07-01,12,2.1755216176863583
1990-07-01,1991-08-01,13,3.1692293099266564
1990-07-01,1991-09-01,14,3.5249349985561786
=======
1990-07-01,1991-02-01,7,1.5745857621015495
1990-07-01,1991-03-01,8,1.1708814535167833
1990-07-01,1991-04-01,9,1.9036121381875655
1990-07-01,1991-05-01,10,2.2269181876452286
1990-07-01,1991-06-01,11,1.6948392316432885
1990-07-01,1991-07-01,12,2.1755216176863588
1990-07-01,1991-08-01,13,3.169229309926657
1990-07-01,1991-09-01,14,3.524934998556179
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-07-01,1991-10-01,15,4.550931655842915
1990-07-01,1991-11-01,16,5.093096283587503
1990-07-01,1991-12-01,17,4.903173283729771
1990-07-01,1992-01-01,18,4.8802698936501585
<<<<<<< HEAD
1990-07-01,1992-02-01,19,4.066261497882861
=======
1990-07-01,1992-02-01,19,4.066261497882862
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-07-01,1992-03-01,20,3.391724984513451
1990-07-01,1992-04-01,21,3.538977841731369
1990-07-01,1992-05-01,22,3.9737542289588323
1990-07-01,1992-06-01,23,4.971308005742417
1990-07-01,1992-07-01,24,5.137851328432173
<<<<<<< HEAD
1990-07-01,1992-08-01,25,6.264364139308018
1990-07-01,1992-09-01,26,6.142578720835112
1990-07-01,1992-10-01,27,5.001545286412528
1990-07-01,1992-11-01,28,3.9589600741300788
1990-07-01,1992-12-01,29,3.9478477053302843
1990-07-01,1993-01-01,30,4.6677955185422295
1990-07-01,1993-02-01,31,5.037501966210944
1990-07-01,1993-03-01,32,4.6856546696192725
1990-07-01,1993-04-01,33,5.473376472775492
1990-07-01,1993-05-01,34,4.030113871637098
1990-07-01,1993-06-01,35,4.088237882953865
1990-07-01,1993-07-01,36,3.570264418001572
1990-07-01,1993-08-01,37,3.8484059859468074
1990-07-01,1993-09-01,38,3.344354991871884
1990-07-01,1993-10-01,39,3.165860992174112
1990-07-01,1993-11-01,40,3.4601109162769514
1990-07-01,1993-12-01,41,2.903971160519489
1990-07-01,1994-01-01,42,3.0324903569936774
1990-07-01,1994-02-01,43,2.5730919258518083
1990-07-01,1994-03-01,44,1.7727086089708453
1990-07-01,1994-04-01,45,0.6911540958736633
1990-07-01,1994-05-01,46,0.46505177115493745
1990-07-01,1994-06-01,47,0.05993056196369362
1990-07-01,1994-07-01,48,0.6253591431540592
1990-07-01,1994-08-01,49,0.6746920655103656
1990-07-01,1994-09-01,50,0.03585290418278153
1990-07-01,1994-10-01,51,0.1470501319798032
1990-07-01,1994-11-01,52,1.4099835649913175
1990-07-01,1994-12-01,53,3.089596528299812
1990-07-01,1995-01-01,54,0.8282576946093685
1990-07-01,1995-02-01,55,0.3864952239329278
1990-07-01,1995-03-01,56,0.04797927740271124
1990-07-01,1995-04-01,57,0.6797256349943859
1990-07-01,1995-05-01,58,2.1897610946094126
1990-07-01,1995-06-01,59,1.7460606640663183
1990-07-01,1995-07-01,60,1.9897463091655598
1990-08-01,1990-09-01,1,0.007647538656596509
1990-08-01,1990-10-01,2,1.275706525188169
1990-08-01,1990-11-01,3,0.9570966019177954
1990-08-01,1990-12-01,4,1.2636465463465714
1990-08-01,1991-01-01,5,1.7050359450389043
1990-08-01,1991-02-01,6,1.3579747892499547
1990-08-01,1991-03-01,7,0.9993735062429836
1990-08-01,1991-04-01,8,1.7674694467429144
1990-08-01,1991-05-01,9,2.1185095011322144
1990-08-01,1991-06-01,10,1.6081840740415856
1990-08-01,1991-07-01,11,2.105933132998945
1990-08-01,1991-08-01,12,3.1130343718034155
1990-08-01,1991-09-01,13,3.479254871628224
1990-08-01,1991-10-01,14,4.513510110601219
1990-08-01,1991-11-01,15,5.062164899586173
1990-08-01,1991-12-01,16,4.877345896196255
1990-08-01,1992-01-01,17,4.858440695255807
1990-08-01,1992-02-01,18,4.047563939456929
1990-08-01,1992-03-01,19,3.37548000254219
1990-08-01,1992-04-01,20,3.52465328771237
1990-08-01,1992-05-01,21,3.9609330771959943
1990-08-01,1992-06-01,22,4.9596634403833
1990-08-01,1992-07-01,23,5.127127221385668
1990-08-01,1992-08-01,24,6.254359752655427
1990-08-01,1992-09-01,25,6.133136719679418
1990-08-01,1992-10-01,26,4.992542345860736
1990-08-01,1992-11-01,27,3.950299519077038
1990-08-01,1992-12-01,28,3.939453743161412
1990-08-01,1993-01-01,29,4.659610180034669
1990-08-01,1993-02-01,30,5.029479767188212
1990-08-01,1993-03-01,31,4.677759907784588
1990-08-01,1993-04-01,32,5.465581110067493
1990-08-01,1993-05-01,33,4.022395875289187
1990-08-01,1993-06-01,34,4.080579925903442
1990-08-01,1993-07-01,35,3.562652860812994
1990-08-01,1993-08-01,36,3.8408300792697805
1990-08-01,1993-09-01,37,3.3368062516641244
1990-08-01,1993-10-01,38,3.1583327102640535
1990-08-01,1993-11-01,39,3.4525977769483314
1990-08-01,1993-12-01,40,2.896468940150142
1990-08-01,1994-01-01,41,3.025001532096433
1990-08-01,1994-02-01,42,2.565618293121249
1990-08-01,1994-03-01,43,1.7652514272689703
1990-08-01,1994-04-01,44,0.6837141992083724
1990-08-01,1994-05-01,45,0.4576296585419458
1990-08-01,1994-06-01,46,0.06733465505389113
1990-08-01,1994-07-01,47,0.6179730982948427
1990-08-01,1994-08-01,48,0.6673239359380092
1990-08-01,1994-09-01,49,0.04320337724334866
1990-08-01,1994-10-01,50,0.13971695925749827
1990-08-01,1994-11-01,51,1.4172998683905729
1990-08-01,1994-12-01,52,3.096896450347109
1990-08-01,1995-01-01,53,0.835547594969027
1990-08-01,1995-02-01,54,0.37921030191406135
1990-08-01,1995-03-01,55,0.040695330137179075
1990-08-01,1995-04-01,56,0.6724394803251428
1990-08-01,1995-05-01,57,2.1824701994653752
1990-08-01,1995-06-01,58,1.738763008428465
1990-08-01,1995-07-01,59,1.9824402787015063
1990-08-01,1995-08-01,60,1.380323782588921
1990-09-01,1990-10-01,1,1.2701293020853999
1990-09-01,1990-11-01,2,0.9531567729109593
1990-09-01,1990-12-01,3,1.26100302738962
1990-09-01,1991-01-01,4,1.703485035847384
1990-09-01,1991-02-01,5,1.3573540253236338
1990-09-01,1991-03-01,6,0.9995530010307706
1990-09-01,1991-04-01,7,1.768345055348718
1990-09-01,1991-05-01,8,2.119997422740093
1990-09-01,1991-06-01,9,1.610216590576505
1990-09-01,1991-07-01,10,2.1084552450448917
1990-09-01,1991-08-01,11,3.116001142994146
1990-09-01,1991-09-01,12,3.482629332393272
1990-09-01,1991-10-01,13,4.517261603494706
1990-09-01,1991-11-01,14,5.066267773191749
1990-09-01,1991-12-01,15,4.881778474166874
1990-09-01,1992-01-01,16,4.86309536664349
1990-09-01,1992-02-01,17,4.052357005161802
1990-09-01,1992-03-01,18,3.380346469667314
1990-09-01,1992-04-01,19,3.5295427963832067
1990-09-01,1992-05-01,20,3.9658067134823676
1990-09-01,1992-06-01,21,4.964491242556218
1990-09-01,1992-07-01,22,5.1318862286768585
1990-09-01,1992-08-01,23,6.259032478500184
1990-09-01,1992-09-01,24,6.137709957097928
1990-09-01,1992-10-01,25,4.9970062327223195
1990-09-01,1992-11-01,26,3.954646806710674
1990-09-01,1992-12-01,27,3.9436792240753116
1990-09-01,1993-01-01,28,4.6637087517294535
1990-09-01,1993-02-01,29,5.033447930342456
1990-09-01,1993-03-01,30,4.681595412869719
1990-09-01,1993-04-01,31,5.4692826809155495
1990-09-01,1993-05-01,32,4.025962992857687
1990-09-01,1993-06-01,33,4.084012659130108
1990-09-01,1993-07-01,34,3.565951734307153
1990-09-01,1993-08-01,35,3.843995969819873
1990-09-01,1993-09-01,36,3.339840307287208
1990-09-01,1993-10-01,37,3.16123628688935
1990-09-01,1993-11-01,38,3.4553723888955643
1990-09-01,1993-12-01,39,2.899116221399386
1990-09-01,1994-01-01,40,3.027517366557195
1990-09-01,1994-02-01,41,2.5680000424659557
1990-09-01,1994-03-01,42,1.7674976017271198
1990-09-01,1994-04-01,43,0.6858242002979682
1990-09-01,1994-05-01,44,0.45960357802794893
1990-09-01,1994-06-01,45,0.06549619225338632
1990-09-01,1994-07-01,46,0.6196771397373529
1990-09-01,1994-08-01,47,0.668894905864212
1990-09-01,1994-09-01,48,0.04176388938764419
1990-09-01,1994-10-01,49,0.14102673558488443
1990-09-01,1994-11-01,50,1.4161178976404034
1990-09-01,1994-12-01,51,3.0958402794810342
1990-09-01,1995-01-01,52,0.8346094199367391
1990-09-01,1995-02-01,53,0.3800369544242119
1990-09-01,1995-03-01,54,0.04141588946165009
1990-09-01,1995-04-01,55,0.6730585559645745
1990-09-01,1995-05-01,56,2.1829917562794483
1990-09-01,1995-06-01,57,1.73919050357771
1990-09-01,1995-07-01,58,1.982776768692136
1990-09-01,1995-08-01,59,1.3805720069514793
1990-09-01,1995-09-01,60,1.0151879842098817
1990-10-01,1990-11-01,1,0.04696298077205585
1990-10-01,1990-12-01,2,0.47293230033692035
1990-10-01,1991-01-01,3,1.0819710814750523
1990-10-01,1991-02-01,4,0.8666739056823056
1990-10-01,1991-03-01,5,0.6116551979460535
1990-10-01,1991-04-01,6,1.4612020228955704
1990-10-01,1991-05-01,7,1.8763118848639933
1990-10-01,1991-06-01,8,1.4164056377229146
1990-10-01,1991-07-01,9,1.9538525861927285
1990-10-01,1991-08-01,10,2.992230673079124
1990-10-01,1991-09-01,11,3.3831132305967437
1990-10-01,1991-10-01,12,4.436834075008491
1990-10-01,1991-11-01,13,5.000871749055354
1990-10-01,1991-12-01,14,4.8282274544235655
1990-10-01,1992-01-01,15,4.818856244095075
1990-10-01,1992-02-01,16,4.015440400224802
1990-10-01,1992-03-01,17,3.3491899669905267
=======
1990-07-01,1992-08-01,25,6.264364139308019
1990-07-01,1992-09-01,26,6.142578720835113
1990-07-01,1992-10-01,27,5.0015452864125285
1990-07-01,1992-11-01,28,3.958960074130079
1990-07-01,1992-12-01,29,3.9478477053302847
1990-07-01,1993-01-01,30,4.66779551854223
1990-07-01,1993-02-01,31,5.037501966210945
1990-07-01,1993-03-01,32,4.685654669619273
1990-07-01,1993-04-01,33,5.4733764727754926
1990-07-01,1993-05-01,34,4.0301138716370986
1990-07-01,1993-06-01,35,4.088237882953866
1990-07-01,1993-07-01,36,3.570264418001573
1990-07-01,1993-08-01,37,3.8484059859468083
1990-07-01,1993-09-01,38,3.3443549918718842
1990-07-01,1993-10-01,39,3.165860992174113
1990-07-01,1993-11-01,40,3.460110916276952
1990-07-01,1993-12-01,41,2.9039711605194896
1990-07-01,1994-01-01,42,3.0324903569936783
1990-07-01,1994-02-01,43,2.5730919258518092
1990-07-01,1994-03-01,44,1.772708608970846
1990-07-01,1994-04-01,45,0.6911540958736639
1990-07-01,1994-05-01,46,0.4650517711549381
1990-07-01,1994-06-01,47,0.05993056196369295
1990-07-01,1994-07-01,48,0.6253591431540598
1990-07-01,1994-08-01,49,0.6746920655103663
1990-07-01,1994-09-01,50,0.035852904182780865
1990-07-01,1994-10-01,51,0.14705013197980388
1990-07-01,1994-11-01,52,1.4099835649913168
1990-07-01,1994-12-01,53,3.0895965282998117
