ExecutionDate,ForecastDate,Horizon,RMSE_Row
1956-06-01,1958-04-01,22,4.779001179196252
1956-06-01,1958-05-01,23,4.878098154445796
1956-06-01,1958-06-01,24,5.111583325262718
1956-06-01,1958-07-01,25,4.005077370659367
1956-06-01,1958-08-01,26,2.919632302198151
1956-06-01,1958-09-01,27,2.7305017802311946
1956-06-01,1958-10-01,28,2.543082953923744
1956-06-01,1958-11-01,29,2.959944750115471
1956-06-01,1958-12-01,30,2.7859529890520576
1956-06-01,1959-01-01,31,2.559657507986998
1956-06-01,1959-02-01,32,1.6681922511927954
1956-06-01,1959-03-01,33,1.7245415310009586
1956-06-01,1959-04-01,34,2.0708654181393342
1956-06-01,1959-05-01,35,1.0149737607491849
1956-06-01,1959-06-01,36,0.8483002979823464
1956-06-01,1959-07-01,37,0.036912324812608865
1956-06-01,1959-08-01,38,0.5989633441224824
1956-06-01,1959-09-01,39,0.5474642448619229
1956-06-01,1959-10-01,40,1.2747009815266925
1956-06-01,1959-11-01,41,1.2639353971398983
1956-06-01,1959-12-01,42,0.9294860501629314
1956-06-01,1960-01-01,43,1.4237778678546968
1956-06-01,1960-02-01,44,1.3884904072731254
1956-06-01,1960-03-01,45,1.9256461306607595
1956-06-01,1960-04-01,46,1.8660828462649066
1956-06-01,1960-05-01,47,1.0945251738887047
1956-06-01,1960-06-01,48,1.7399956237118164
1956-06-01,1960-07-01,49,2.3326524268049553
1956-06-01,1960-08-01,50,3.3951055461189066
1956-06-01,1960-09-01,51,3.5813493083141945
1956-06-01,1960-10-01,52,3.0043395474683767
1956-06-01,1960-11-01,53,2.9744891996959852
1956-06-01,1960-12-01,54,3.5176047466729434
1956-06-01,1961-01-01,55,3.698489435482086
1956-06-01,1961-02-01,56,3.487626105783305
1956-06-01,1961-03-01,57,3.7962822840215056
1956-06-01,1961-04-01,58,3.768227533240594
1956-06-01,1961-05-01,59,3.9665209689505403
1956-06-01,1961-06-01,60,2.62055086738302
1957-05-01,1957-06-01,1,0.25302794372704795
1957-05-01,1957-07-01,2,0.6129361028510607
1957-05-01,1957-08-01,3,0.623399191637418
1957-05-01,1957-09-01,4,0.49496568887609627
1957-05-01,1957-10-01,5,0.19365809001256196
1957-05-01,1957-11-01,6,0.7224078863137331
1957-05-01,1957-12-01,7,1.5074464325394294
1957-05-01,1958-01-01,8,1.8053784588460187
1957-05-01,1958-02-01,9,1.274655010067349
1957-05-01,1958-03-01,10,1.4039157507742623
1957-05-01,1958-04-01,11,2.3436720407721285
1957-05-01,1958-05-01,12,2.3302278759075525
1957-05-01,1958-06-01,13,2.464374447334804
1957-05-01,1958-07-01,14,1.2713085814522955
1957-05-01,1958-08-01,15,0.11054677870134988
1957-05-01,1958-09-01,16,0.14410922262128123
1957-05-01,1958-10-01,17,0.3885363766358747
1957-05-01,1958-11-01,18,0.02127476090127467
1957-05-01,1958-12-01,19,0.23842299091859132
1957-05-01,1959-01-01,20,0.5022698869787259
1957-05-01,1959-02-01,21,1.426410809102022
1957-05-01,1959-03-01,22,1.3984956802295245
1957-05-01,1959-04-01,23,1.0769160115938712
1957-05-01,1959-05-01,24,2.1543416750281876
1957-05-01,1959-06-01,25,2.339756169155401
1957-05-01,1959-07-01,26,3.167455107792579
1957-05-01,1959-08-01,27,2.6196006552014213
1957-05-01,1959-09-01,28,2.683456508990268
1957-05-01,1959-10-01,29,1.966975576704015
1957-05-01,1959-11-01,30,1.9871038092925009
1957-05-01,1959-12-01,31,2.3297034225861992
1957-05-01,1960-01-01,32,1.8425067638118953
1957-05-01,1960-02-01,33,1.8839711110790918
1957-05-01,1960-03-01,34,1.3521930591624078
1957-05-01,1960-04-01,35,1.4164383927279114
1957-05-01,1960-05-01,36,2.1920726330695057
1957-05-01,1960-06-01,37,1.5501517092400794
1957-05-01,1960-07-01,38,0.9605856494165685
1957-05-01,1960-08-01,39,0.09917610650176834
1957-05-01,1960-09-01,40,0.28307618754374586
1957-05-01,1960-10-01,41,0.2959745658968912
1957-05-01,1960-11-01,42,0.3276023783607076
1957-05-01,1960-12-01,43,0.2139651466326138
1957-05-01,1961-01-01,44,0.3935015874307597
1957-05-01,1961-02-01,45,0.18146395814105987
1957-05-01,1961-03-01,46,0.48909730411072644
1957-05-01,1961-04-01,47,0.46015161785075914
1957-05-01,1961-05-01,48,0.6576689774057497
1957-05-01,1961-06-01,49,0.6889771738377823
1957-05-01,1961-07-01,50,0.3852242961366805
1957-05-01,1961-08-01,51,0.5198197587009222
1957-05-01,1961-09-01,52,0.8838427937534288
1957-05-01,1961-10-01,53,0.5592879101610359
1957-05-01,1961-11-01,54,0.017363939671150352
1957-05-01,1961-12-01,55,0.06583146404208295
1957-05-01,1962-01-01,56,0.040368493078025036
1957-05-01,1962-02-01,57,0.8701696900152716
1957-05-01,1962-03-01,58,1.587032221296343
1957-05-01,1962-04-01,59,1.0484464192191552
1957-05-01,1962-05-01,60,1.6154202681772634
1957-04-01,1957-05-01,1,0.16919421375444577
1957-04-01,1957-06-01,2,0.4378389584038185
1957-04-01,1957-07-01,3,0.4192360011246179
1957-04-01,1957-08-01,4,0.42583623424205097
1957-04-01,1957-09-01,5,0.2974187481508326
1957-04-01,1957-10-01,6,0.0011311687188571007
1957-04-01,1957-11-01,7,0.9119208600668907
1957-04-01,1957-12-01,8,1.6903267920702674
1957-04-01,1958-01-01,9,1.9806761288337793
1957-04-01,1958-02-01,10,1.4418208934343402
1957-04-01,1958-03-01,11,1.5624293138710883
1957-04-01,1958-04-01,12,2.493300461578384
1957-04-01,1958-05-01,13,2.4810737549213773
1957-04-01,1958-06-01,14,2.618775241176964
1957-04-01,1958-07-01,15,1.4299977763746015
1957-04-01,1958-08-01,16,0.2738692205342421
1957-04-01,1958-09-01,17,0.0239829017871096
1957-04-01,1958-10-01,18,0.21568355847355392
1957-04-01,1958-11-01,19,0.1562257746809843
1957-04-01,1958-12-01,20,0.056460196094492154
1957-04-01,1959-01-01,21,0.316078477652755
1957-04-01,1959-02-01,22,1.2362540034964287
1957-04-01,1959-03-01,23,1.2046521692683814
1957-04-01,1959-04-01,24,0.8796694309211635
1957-04-01,1959-05-01,25,1.9539728921799313
1957-04-01,1959-06-01,26,2.136537775934662
1957-04-01,1959-07-01,27,2.9616476281215363
1957-04-01,1959-08-01,28,2.4114500764789124
1957-04-01,1959-09-01,29,2.473192824331564
1957-04-01,1959-10-01,30,1.7548120897240318
1957-04-01,1959-11-01,31,1.773237005063841
1957-04-01,1959-12-01,32,2.114313250319899
1957-04-01,1960-01-01,33,1.625757210528679
1957-04-01,1960-02-01,34,1.6660109725864647
1957-04-01,1960-03-01,35,1.1331568362778017
1957-04-01,1960-04-01,36,1.1964472579139898
1957-04-01,1960-05-01,37,1.9712354263121048
1957-04-01,1960-06-01,38,1.3285659327864598
1957-04-01,1960-07-01,39,0.7383384394601569
1957-04-01,1960-08-01,40,0.32200704649907397
1957-04-01,1960-09-01,41,0.5064217020890582
1957-04-01,1960-10-01,42,0.07217591425181458
1957-04-01,1960-11-01,43,0.10340508079756128
1957-04-01,1960-12-01,44,0.4385128326562149
1957-04-01,1961-01-01,45,0.6183569843372656
1957-04-01,1961-02-01,46,0.4065893713877291
1957-04-01,1961-03-01,47,0.7144594798419486
1957-04-01,1961-04-01,48,0.68572125202392
1957-04-01,1961-05-01,49,0.8834202730566223
1957-04-01,1961-06-01,50,0.46306690467346456
1957-04-01,1961-07-01,51,0.1591749893587997
1957-04-01,1961-08-01,52,0.29364891739416477
1957-04-01,1961-09-01,53,0.6575657730882476
1957-04-01,1961-10-01,54,0.3329181711245115
1957-04-01,1961-11-01,55,0.20908672538070738
1957-04-01,1961-12-01,56,0.29235273122064287
1957-04-01,1962-01-01,57,0.18621434344887
1957-04-01,1962-02-01,58,1.0968061972976746
1957-04-01,1962-03-01,59,1.813715496263591
1957-04-01,1962-04-01,60,1.275170431944887
1957-06-01,1957-07-01,1,0.8690270530136792
1957-06-01,1957-08-01,2,0.8775753164107292
1957-06-01,1957-09-01,3,0.7430112583500554
1957-06-01,1957-10-01,4,0.43204419294814733
1957-06-01,1957-11-01,5,0.49727836664846525
1957-06-01,1957-12-01,6,1.298395512873746
1957-06-01,1958-01-01,7,1.6143140907785003
1957-06-01,1958-02-01,8,1.1034080241354467
1957-06-01,1958-03-01,9,1.2538622301069002
1957-06-01,1958-04-01,10,2.2157752047126023
1957-06-01,1958-05-01,11,2.224845115111324
1957-06-01,1958-06-01,12,2.3737306969484626
1957-06-01,1958-07-01,13,1.1922715265493946
1957-06-01,1958-08-01,14,0.04108489550290084
1957-06-01,1958-09-01,15,0.20563611041793317
1957-06-01,1958-10-01,16,0.4434972924248861
1957-06-01,1958-11-01,17,0.07081620697021918
1957-06-01,1958-12-01,18,0.2835043225864833
1957-06-01,1959-01-01,19,0.5436926729802333
1957-06-01,1959-02-01,20,1.4648436549939063
1957-06-01,1959-03-01,21,1.434495255159067
1957-06-01,1959-04-01,22,1.1109448527390788
1957-06-01,1959-05-01,23,2.1867832532471585
1957-06-01,1959-06-01,24,2.3709276274358277
1957-06-01,1959-07-01,25,3.197618023234491
1957-06-01,1959-08-01,26,2.6489701233460394
1957-06-01,1959-09-01,27,2.7122088049750115
1957-06-01,1959-10-01,28,1.9952546098758606
1957-06-01,1959-11-01,29,2.015026555610151
1957-06-01,1959-12-01,30,2.3573644915824716
1957-06-01,1960-01-01,31,1.8699822333832634
1957-06-01,1960-02-01,32,1.9113217433302214
1957-06-01,1960-03-01,33,1.3794669934554316
1957-06-01,1960-04-01,34,1.443673397537352
1957-06-01,1960-05-01,35,2.2192979858547615
1957-06-01,1960-06-01,36,1.5773897630021818
1957-06-01,1960-07-01,37,0.9878531356341738
1957-06-01,1960-08-01,38,0.07186699649159745
1957-06-01,1960-09-01,39,0.2557169071391001
1957-06-01,1960-10-01,40,0.323389658066908
1957-06-01,1960-11-01,41,0.3550766274326208
1957-06-01,1960-12-01,42,0.18643019184160226
1957-06-01,1961-01-01,43,0.36590576552918896
1957-06-01,1961-02-01,44,0.15380816208343207
1957-06-01,1961-03-01,45,0.461383211139685
1957-06-01,1961-04-01,46,0.43238147171390845
1957-06-01,1961-05-01,47,0.6298454138288041
1957-06-01,1961-06-01,48,0.7168512659788374
1957-06-01,1961-07-01,49,0.41314588426825405
1957-06-01,1961-08-01,50,0.5477857519127013
1957-06-01,1961-09-01,51,0.9118501084740966
1957-06-01,1961-10-01,52,0.587333519817347
1957-06-01,1961-11-01,53,0.04544491137822848
1957-06-01,1961-12-01,54,0.03771794323265021
1957-06-01,1962-01-01,55,0.06851188787305162
1957-06-01,1962-02-01,56,0.8419989472544853
1957-06-01,1962-03-01,57,1.558836501440743
1957-06-01,1962-04-01,58,1.0202279359914217
1957-06-01,1962-05-01,59,1.5871810792575982
1957-06-01,1962-06-01,60,1.2896319916795047
1957-10-01,1957-11-01,1,0.9663125785746904
1957-10-01,1957-12-01,2,1.7924108576751254
1957-10-01,1958-01-01,3,2.1233297283820463
1957-10-01,1958-02-01,4,1.6186312337748323
1957-10-01,1958-03-01,5,1.7679804400200343
1957-10-01,1958-04-01,6,2.7224231961717784
1957-10-01,1958-05-01,7,2.7183538643190053
1957-10-01,1958-06-01,8,2.848514790463011
1957-10-01,1958-07-01,9,1.6391966171747134
1957-10-01,1958-08-01,10,0.4523452808955821
1957-10-01,1958-09-01,11,0.16445282716507514
1957-10-01,1958-10-01,12,0.11857341143211819
1957-10-01,1958-11-01,13,0.2157036850737879
1957-10-01,1958-12-01,14,0.029309850154909833
1957-10-01,1959-01-01,15,0.3166439185901264
1957-10-01,1959-02-01,16,1.2605695310175533
1957-10-01,1959-03-01,17,1.249314870600032
1957-10-01,1959-04-01,18,0.9417609046359869
1957-10-01,1959-05-01,19,2.0309909073176904
1957-10-01,1959-06-01,20,2.2263373559287434
1957-10-01,1959-07-01,21,3.062390385451829
1957-10-01,1959-08-01,22,2.5215606717023213
1957-10-01,1959-09-01,23,2.591321560275368
1957-10-01,1959-10-01,24,1.8798027850174854
1957-10-01,1959-11-01,25,1.9040994087926877
1957-10-01,1959-12-01,26,2.250199361577998
1957-10-01,1960-01-01,27,1.7659409547915543
1957-10-01,1960-02-01,28,1.809870762946363
1957-10-01,1960-03-01,29,1.280160613266064
1957-10-01,1960-04-01,30,1.3461396582973881
1957-10-01,1960-05-01,31,2.1232267801047335
1957-10-01,1960-06-01,32,1.4825228298263002
1957-10-01,1960-07-01,33,0.8939756431775325
1957-10-01,1960-08-01,34,0.16493352924971838
1957-10-01,1960-09-01,35,0.348120559363299
1957-10-01,1960-10-01,36,0.23152621190989642
1957-10-01,1960-11-01,37,0.2636519223723297
1957-10-01,1960-12-01,38,0.2774999310681763
1957-10-01,1961-01-01,39,0.4566895756747247
1957-10-01,1961-02-01,40,0.24436281413973004
1957-10-01,1961-03-01,41,0.5517552806848445
1957-10-01,1961-04-01,42,0.5226090709869389
1957-10-01,1961-05-01,43,0.7199596395931263
1957-10-01,1961-06-01,44,0.6268251232264962
1957-10-01,1961-07-01,45,0.32318733136941746
1957-10-01,1961-08-01,46,0.4578782520886504
1957-10-01,1961-09-01,47,0.8219803811444302
1957-10-01,1961-10-01,48,0.49749095832047696
1957-10-01,1961-11-01,49,0.044378900639599705
1957-10-01,1961-12-01,50,0.12752963292281805
1957-10-01,1962-01-01,51,0.021292849613651188
1957-10-01,1962-02-01,52,0.9318007202747717
1957-10-01,1962-03-01,53,1.6486383420085924
1957-10-01,1962-04-01,54,1.1100321070996302
1957-10-01,1962-05-01,55,1.6769892283309735
1957-10-01,1962-06-01,56,1.379445276399381
1957-10-01,1962-07-01,57,0.8867235493096858
1957-10-01,1962-08-01,58,1.6844201580387645
1957-10-01,1962-09-01,59,1.9095158475639291
1957-10-01,1962-10-01,60,1.8659233270342481
1957-07-01,1957-08-01,1,0.012494674239212689
1957-07-01,1957-09-01,2,0.10917938595476073
1957-07-01,1957-10-01,3,0.3991163110691125
1957-07-01,1957-11-01,4,1.3004656836397952
1957-07-01,1957-12-01,5,2.067389500620329
1957-07-01,1958-01-01,6,2.3443204318413087
1957-07-01,1958-02-01,7,1.790346320371167
1957-07-01,1958-03-01,8,1.894570421259464
1957-07-01,1958-04-01,9,2.8072939201902223
1957-07-01,1958-05-01,10,2.76487297986514
1957-07-01,1958-06-01,11,2.8598757117177582
1957-07-01,1958-07-01,12,1.6180225169271332
1957-07-01,1958-08-01,13,0.41209891451462344
1957-07-01,1958-09-01,14,0.11915255881885178
1957-07-01,1958-10-01,15,0.1573272563349306
1957-07-01,1958-11-01,16,0.18316538311384556
1957-07-01,1958-12-01,17,0.05632156756605955
1957-07-01,1959-01-01,18,0.33879937304604346
1957-07-01,1959-02-01,19,1.2784699655007985
1957-07-01,1959-03-01,20,1.2634917937338852
1957-07-01,1959-04-01,21,0.9526824817232771
1957-07-01,1959-05-01,22,2.0390688254169653
1957-07-01,1959-06-01,23,2.2319331853120077
1957-07-01,1959-07-01,24,3.065821326716723
1957-07-01,1959-08-01,25,2.5231047126593475
1957-07-01,1959-09-01,26,2.5912220873267504
1957-07-01,1959-10-01,27,1.878272695833459
1957-07-01,1959-11-01,28,1.9013247717194306
1957-07-01,1959-12-01,29,2.246342664908224
1957-07-01,1960-01-01,30,1.7611439863425473
1957-07-01,1960-02-01,31,1.8042571575256512
1957-07-01,1960-03-01,32,1.2738381026826588
1957-07-01,1960-04-01,33,1.3392020556800417
1957-07-01,1960-05-01,34,2.115755727476986
1957-07-01,1960-06-01,35,1.4745893352015982
1957-07-01,1960-07-01,36,0.8856414309026692
1957-07-01,1960-08-01,37,0.17361483354268492
1957-07-01,1960-09-01,38,0.35710239003025923
1957-07-01,1960-10-01,39,0.2222842701749992
1957-07-01,1960-11-01,40,0.2541849304132049
1957-07-01,1960-12-01,41,0.2871615711450275
1957-07-01,1961-01-01,42,0.4665195128226234
1957-07-01,1961-02-01,43,0.2543382180114455
1957-07-01,1961-03-01,44,0.5618563790920801
1957-07-01,1961-04-01,45,0.5328187467881806
1957-07-01,1961-05-01,46,0.7302630796065857
1957-07-01,1961-06-01,47,0.6164407338070377
1957-07-01,1961-07-01,48,0.31273307479430734
1957-07-01,1961-08-01,49,0.4473637091503193
1957-07-01,1961-09-01,50,0.8114138319798834
1957-07-01,1961-10-01,51,0.486879556799382
1957-07-01,1961-11-01,52,0.05502897554163244
1957-07-01,1961-12-01,53,0.1382130457906996
1957-07-01,1962-01-01,54,0.032004994697781286
1957-07-01,1962-02-01,55,0.9425376227620125
1957-07-01,1962-03-01,56,1.6593965724755144
1957-07-01,1962-04-01,57,1.1208087074176578
1957-07-01,1962-05-01,58,1.6877816475151193
1957-07-01,1962-06-01,59,1.3902513150867126
1957-07-01,1962-07-01,60,0.8975413117237695
1957-09-01,1957-10-01,1,0.3250299274757218
1957-09-01,1957-11-01,2,1.2601749124457517
1957-09-01,1957-12-01,3,2.0591741898286395
1957-09-01,1958-01-01,4,2.3664676026421767
1957-09-01,1958-02-01,5,1.8407749035147845
1957-09-01,1958-03-01,6,1.971524531514568
1957-09-01,1958-04-01,7,2.909252019826963
1957-09-01,1958-05-01,8,2.8900360486847814
1957-09-01,1958-06-01,9,3.006549194642581
1957-09-01,1958-07-01,10,1.7846201775615724
1957-09-01,1958-08-01,11,0.5855419128737309
1957-09-01,1958-09-01,12,0.28505825682867747
1957-09-01,1958-10-01,13,0.0013823292510415364
1957-09-01,1958-11-01,14,0.3295901481027168
1957-09-01,1958-12-01,15,0.0814179646708042
1957-09-01,1959-01-01,16,0.20890157041937973
1957-09-01,1959-02-01,17,1.1556227478826802
1957-09-01,1959-03-01,18,1.1469655299680341
1957-09-01,1959-04-01,19,0.8418091081675365
1957-09-01,1959-05-01,20,1.933239728405166
1957-09-01,1959-06-01,21,2.130596239005414
1957-09-01,1959-07-01,22,2.9684774884327885
1957-09-01,1959-08-01,23,2.429304387705611
1957-09-01,1959-09-01,24,2.500561408482149
1957-09-01,1959-10-01,25,1.7903898225820067
1957-09-01,1959-11-01,26,1.8158962847817
1957-09-01,1959-12-01,27,2.163080108782824
1957-09-01,1960-01-01,28,1.6797905948836132
1957-09-01,1960-02-01,29,1.7245847839830042
1957-09-01,1960-03-01,30,1.1956443652908124
1957-09-01,1960-04-01,31,1.2623077021328017
1957-09-01,1960-05-01,32,2.0400022159253757
1957-09-01,1960-06-01,33,1.3998366253269667
1957-09-01,1960-07-01,34,0.8117659757914459
1957-09-01,1960-08-01,35,0.24672190584466291
1957-09-01,1960-09-01,36,0.4295369175048358
1957-09-01,1960-10-01,37,0.15043800723813416
1957-09-01,1960-11-01,38,0.18285288498509056
1957-09-01,1960-12-01,39,0.35804439806974986
1957-09-01,1961-01-01,40,0.5370101304984456
1957-09-01,1961-02-01,41,0.32448658890468685
1957-09-01,1961-03-01,42,0.6317062575152728
1957-09-01,1961-04-01,43,0.6024084234595009
1957-09-01,1961-05-01,44,0.7996260416347476
1957-09-01,1961-06-01,45,0.5472752187663246
1957-09-01,1961-07-01,46,0.24373944220303212
1957-09-01,1961-08-01,47,0.3785196417781571
1957-09-01,1961-09-01,48,0.7426998579995927
1957-09-01,1961-10-01,49,0.4182786958032054
1957-09-01,1961-11-01,50,0.12353152399680267
1957-09-01,1961-12-01,51,0.2066301759538367
1957-09-01,1962-01-01,52,0.10034793505076978
1957-09-01,1962-02-01,53,1.0108161469835726
1957-09-01,1962-03-01,54,1.7276191844032058
1957-09-01,1962-04-01,55,1.1889828030891942
1957-09-01,1962-05-01,56,1.7559136570270235
1957-09-01,1962-06-01,57,1.4583468266993103
1957-09-01,1962-07-01,58,0.9656051803640745
1957-09-01,1962-08-01,59,1.763284452510605
1957-09-01,1962-09-01,60,1.9883650584956423
1957-11-01,1957-12-01,1,0.89455549556423
1957-11-01,1958-01-01,2,1.2890015014881
1957-11-01,1958-02-01,3,0.8437862255623879
1957-11-01,1958-03-01,4,1.0493416680907146
1957-11-01,1958-04-01,5,2.057168963023291
1957-11-01,1958-05-01,6,2.104240105051131
1957-11-01,1958-06-01,7,2.2839927968392466
1957-11-01,1958-07-01,8,1.122774120021127
1957-11-01,1958-08-01,9,0.01740097110056027
1957-11-01,1958-09-01,10,0.2601590082610411
1957-11-01,1958-10-01,11,0.49949166963633673
1957-11-01,1958-11-01,12,0.13283408099175475
1957-11-01,1958-12-01,13,0.3493248018371361
1957-11-01,1959-01-01,14,0.6123033075906751
1957-11-01,1959-02-01,15,1.5355454471219165
1957-11-01,1959-03-01,16,1.5067433896358295
1957-11-01,1959-04-01,17,1.1843056031227654
1957-11-01,1959-05-01,18,2.260911771161757
1957-11-01,1959-06-01,19,2.445551547407993
1957-11-01,1959-07-01,20,3.2725241558974405
1957-11-01,1959-08-01,21,2.7239934628738536
1957-11-01,1959-09-01,22,2.7872234316043807
1957-11-01,1959-10-01,23,2.0701661703627736
1957-11-01,1959-11-01,24,2.0897660603671815
1957-11-01,1959-12-01,25,2.431883209810009
1957-11-01,1960-01-01,26,1.944247502717916
1957-11-01,1960-02-01,27,1.9853135401170894
1957-11-01,1960-03-01,28,1.4531751346669002
1957-11-01,1960-04-01,29,1.5170952663445454
1957-11-01,1960-05-01,30,2.292436690519841
1957-11-01,1960-06-01,31,1.6502526536162165
1957-11-01,1960-07-01,32,1.0604506157130253
1957-11-01,1960-08-01,33,0.0004775839475885668
1957-11-01,1960-09-01,34,0.1836113554473211
1957-11-01,1960-10-01,35,0.395270826863489
1957-11-01,1960-11-01,36,0.4267483813223478
1957-11-01,1960-12-01,37,0.11495290830379112
1957-11-01,1961-01-01,38,0.29460829016987256
1957-11-01,1961-02-01,39,0.08267630445793228
1957-11-01,1961-03-01,40,0.390403386286202
1957-11-01,1961-04-01,41,0.36154078981297794
1957-11-01,1961-05-01,42,0.559131735179369
1957-11-01,1961-06-01,43,0.7874493029886673
1957-11-01,1961-07-01,44,0.4836388559545719
1957-11-01,1961-08-01,45,0.6181834578011458
1957-11-01,1961-09-01,46,0.9821615914469374
1957-11-01,1961-10-01,47,0.6575670946411731
1957-11-01,1961-11-01,48,0.11560819901614006
1957-11-01,1961-12-01,49,0.03238202242468369
1957-11-01,1962-01-01,50,0.13855488117116022
1957-11-01,1962-02-01,51,0.7720071512190858
1957-11-01,1962-03-01,52,1.4888906611002222
1957-11-01,1962-04-01,53,0.9503233030841542
1957-11-01,1962-05-01,54,1.5173133598990325
1957-11-01,1962-06-01,55,1.219797309093499
1957-11-01,1962-07-01,56,0.7270992172654488
1957-11-01,1962-08-01,57,1.5248158467825141
1957-11-01,1962-09-01,58,1.7499284946632954
1957-11-01,1962-10-01,59,1.7063503378848184
1957-11-01,1962-11-01,60,1.8589618055565724
1958-01-01,1958-02-01,1,0.45038557484737707
1958-01-01,1958-03-01,2,0.23390751897294482
1958-01-01,1958-04-01,3,0.7986696754251719
1958-01-01,1958-05-01,4,0.8821824220507897
1958-01-01,1958-06-01,5,1.108392664109491
